benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
LoopBenchmarks,197,LoopBenchmarks.main,LoopBenchmarks.main,1,0,44642,27878,-37.5520809999552,,7.336967964369525e-06,379966222224,-1.0
LoopBenchmarks,197,LoopBenchmarks.main,LoopBenchmarks.main,2,0,74,78,5.405405405405405,,2.05281405129788e-08,379966222224,-1.0
LoopBenchmarks,197,LoopBenchmarks.main,LoopBenchmarks.main,3,0,118,122,3.389830508474576,,3.210811721260787e-08,379966222224,-1.0
LoopBenchmarks,197,LoopBenchmarks.main,LoopBenchmarks.main,4,0,120,122,1.6666666666666667,,3.210811721260787e-08,379966222224,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,1,0,9749436,9715792,-0.34508662860087497,5.376344086021495,0.0025570146586009657,379966222224,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,2,0,8590486,8565872,-0.2865262803524737,130.19086176980917,0.0022543772311819327,379966222224,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,3,0,8040,7804,-2.935323383084577,,2.0538667764523915e-06,379966222224,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,4,0,126390,105064,-16.873170345755202,,2.7650878908405187e-05,379966222224,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,5,0,3192,2096,-34.335839598997495,,5.516279809641483e-07,379966222224,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,0,0,14121022,15074978,6.7555733572258445,-28.57142857142857,0.003967452136077745,379966222224,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,1,0,1398780074,1440992024,3.0177688962417974,5.376344086021495,0.3792421377788938,379966222224,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,2,0,11650499178,26243479272,125.25626474062483,130.19086176980917,6.906792692885418,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,0,0,27278,38502,41.14671163575042,,1.013300597475269e-05,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,1,0,47754052,40290446,-15.629262203760216,-13.333333333333321,0.01060369149767416,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,2,0,6501828834,11812853324,81.6850862364612,80.43588443993917,3.1089219601830855,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,3,0,3998302076,8002945906,100.15861117743121,100.82850041425021,2.106225616360723,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,4,0,985650850,2047206790,107.70101197599536,102.64026402640265,0.5387865210800549,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,5,0,41838,42474,1.5201491467087336,,1.1178362053182841e-05,379966222224,-1.0
LoopBenchmarks,203,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,1,0,1146976,1124742,-1.9384886867728706,-13.333333333333321,0.000296011048933959,379966222224,-1.0
LoopBenchmarks,204,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,1,0,689208,673820,-2.232707687664682,-13.333333333333321,0.00017733681590327403,379966222224,-1.0
LoopBenchmarks,204,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,2,0,7983428,8568674,7.330760670729417,80.43588443993917,0.002255114665152668,379966222224,-1.0
LoopBenchmarks,208,"LoopBenchmarks.histogramLoop(int[],",LoopBenchmarks.histogramLoop,0,0,197016,190972,-3.0677711454907217,,5.026025705185368e-05,379966222224,-1.0
LoopBenchmarks,208,"LoopBenchmarks.histogramLoop(int[],",LoopBenchmarks.histogramLoop,1,0,8846307932,18533239616,109.50253776447447,113.13980137509547,4.8776018845891445,379966222224,-1.0
LoopBenchmarks,211,LoopBenchmarks.crc32Loop,LoopBenchmarks.crc32Loop,1,0,122,96,-21.311475409836063,,2.52654037082816e-08,379966222224,-1.0
LoopBenchmarks,212,LoopBenchmarks.crc32Loop,LoopBenchmarks.crc32Loop,0,0,31484127640,62681571460,99.08943381478427,99.81058613069557,16.49661675006669,379966222224,-1.0
LoopBenchmarks,213,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,0,0,126,70,-44.44444444444444,,1.8422690203955332e-08,379966222224,-1.0
LoopBenchmarks,213,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,1,0,24146,13904,-42.41696347221072,,3.6592726370827848e-06,379966222224,-1.0
LoopBenchmarks,213,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,2,0,428,214,-50.0,,5.632079576637773e-08,379966222224,-1.0
LoopBenchmarks,214,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,0,0,981596,768904,-21.667977457120852,,0.00020236114555117246,379966222224,-1.0
LoopBenchmarks,214,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,1,0,213779054,169023010,-20.93565443506921,,0.04448369357957206,379966222224,-1.0
LoopBenchmarks,214,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,2,0,849992,669540,-21.229846869147003,,0.0001762103999879465,379966222224,-1.0
LoopBenchmarks,215,LoopBenchmarks.main,LoopBenchmarks.main,1,0,112,104,-7.142857142857142,,2.7370854017305066e-08,379966222224,-1.0
LoopBenchmarks,215,LoopBenchmarks.main,LoopBenchmarks.main,2,0,9730856638,9731404270,0.005627788183225724,,2.5611235159379726,379966222224,-1.0
LoopBenchmarks,215,LoopBenchmarks.main,LoopBenchmarks.main,3,0,13758,13882,0.9012937927024277,,3.6534826487329706e-06,379966222224,-1.0
LoopBenchmarks,215,LoopBenchmarks.main,LoopBenchmarks.main,4,0,78,76,-2.564102564102564,,2.0001777935722933e-08,379966222224,-1.0
LoopBenchmarks,217,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,0,0,2312,2262,-2.162629757785467,-27.659574468085125,5.953160748763852e-07,379966222224,-1.0
LoopBenchmarks,217,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,1,0,8226,8238,0.14587892049598833,6.6851595006934845,2.1680874557169147e-06,379966222224,-1.0
LoopBenchmarks,217,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,2,0,562,564,0.3558718861209964,83.028481839561,1.484342467861544e-07,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,0,0,147059716,141882688,-3.520357675653338,-27.659574468085125,0.03734086866183501,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,1,0,8563838040,7894329896,-7.817851538911167,6.6851595006934845,2.077639914883299,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,2,0,25432189720,47141806826,85.3627522640233,83.028481839561,12.406841468715783,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,3,0,181844564,200974512,10.519944934950049,0.0,0.052892731049530045,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,4,0,186464080,277726398,48.94364533909158,55.555555555555536,0.07309239131163428,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,5,0,201278972,223415846,10.99810565407697,5.660377358490584,0.0587988702501799,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,6,0,189896198,237426824,25.02979338217187,36.53846153846154,0.06248629749515753,379966222224,-1.0
LoopBenchmarks,221,"LoopBenchmarks.monteCarloPiLoop(long,",LoopBenchmarks.monteCarloPiLoop,0,0,15752203680,31239772502,98.32001373664309,96.57762938230381,8.221723583519838,379966222224,-1.0
LoopBenchmarks,222,LoopBenchmarks.bubbleSortLoop,LoopBenchmarks.bubbleSortLoop,1,0,87460708,38814392,-55.620766298850455,114.04694835680746,0.010215221703869745,379966222224,-1.0
LoopBenchmarks,222,LoopBenchmarks.bubbleSortLoop,LoopBenchmarks.bubbleSortLoop,2,0,17184,6862,-60.06750465549349,,1.8059500025648787e-06,379966222224,-1.0
LoopBenchmarks,223,LoopBenchmarks.bubbleSortLoop,LoopBenchmarks.bubbleSortLoop,0,0,118218290,123939690,4.839691049498347,15.151515151515143,0.03261860732634658,379966222224,-1.0
LoopBenchmarks,223,LoopBenchmarks.bubbleSortLoop,LoopBenchmarks.bubbleSortLoop,1,0,17633551068,37777821378,114.238307600766,114.04694835680746,9.942415711817928,379966222224,-1.0
LoopBenchmarks,224,LoopBenchmarks.main,LoopBenchmarks.main,1,0,3044794,3045208,0.013596978974603864,,0.0008014417655800917,379966222224,-1.0
LoopBenchmarks,224,LoopBenchmarks.main,LoopBenchmarks.main,2,0,76,76,0.0,,2.0001777935722933e-08,379966222224,-1.0
LoopBenchmarks,224,LoopBenchmarks.main,LoopBenchmarks.main,3,0,311522,306938,-1.4714851599566001,,8.07803383688806e-05,379966222224,-1.0
LoopBenchmarks,224,LoopBenchmarks.main,LoopBenchmarks.main,4,0,45946234,45799050,-0.32033963871772386,,0.01205345299693515,379966222224,-1.0
LoopBenchmarks,224,LoopBenchmarks.main,LoopBenchmarks.main,5,0,2684,3822,42.399403874813714,,1.0058788851359612e-06,379966222224,-1.0
LoopBenchmarks,224,LoopBenchmarks.main,LoopBenchmarks.main,6,0,140,160,14.285714285714285,,4.2109006180469335e-08,379966222224,-1.0
LoopBenchmarks,225,LoopBenchmarks.main,LoopBenchmarks.main,1,0,2996938,3000896,0.13206813087224362,,0.0007897796763184106,379966222224,-1.0
LoopBenchmarks,225,LoopBenchmarks.main,LoopBenchmarks.main,2,0,78,76,-2.564102564102564,,2.0001777935722933e-08,379966222224,-1.0
LoopBenchmarks,225,LoopBenchmarks.main,LoopBenchmarks.main,3,0,256,256,0.0,,6.737440988875094e-08,379966222224,-1.0
LoopBenchmarks,225,LoopBenchmarks.main,LoopBenchmarks.main,4,0,128,128,0.0,,3.368720494437547e-08,379966222224,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,1,0,12841220,13170606,2.5650678050839404,9.090909090909083,0.0034662570590907904,379966222224,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,2,0,104,108,3.8461538461538463,97.24228496388704,2.8423579171816797e-08,379966222224,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,3,0,50,54,8.0,50.0,1.4211789585908398e-08,379966222224,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,4,0,1612,2012,24.81389578163772,,5.295207527194019e-07,379966222224,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,5,0,132,116,-12.121212121212121,,3.052902948084026e-08,379966222224,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,0,0,194185870,198452912,2.1974008716494153,13.684210526315754,0.052229093112125854,379966222224,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,1,0,58365366,61525554,5.414491875198727,9.090909090909083,0.0161923745852675,379966222224,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,2,0,4973405020,9981688178,100.70129293431242,97.24228496388704,2.626993557368248,379966222224,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,3,0,60102562,61601152,2.4933878858608387,50.0,0.01621227056432519,379966222224,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],",LoopBenchmarks.base64EncodeLoop,0,0,538132,470872,-12.498792117919024,,0.00012392469973881222,379966222224,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],",LoopBenchmarks.base64EncodeLoop,1,0,7538971682,15255747186,102.35846252645469,102.63042525208247,4.015027203393448,379966222224,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],",LoopBenchmarks.base64EncodeLoop,2,0,659718,627664,-4.858742674900488,,0.00016518942034536317,379966222224,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],",LoopBenchmarks.base64EncodeLoop,3,0,475258,488904,2.87128254548056,,0.0001286703847353511,379966222224,-1.0
LoopBenchmarks,236,"LoopBenchmarks.raySphereLoop(double[],",LoopBenchmarks.raySphereLoop,0,0,7799661154,15971396056,104.7703834904313,104.89864864864866,4.203372595205172,379966222224,-1.0
