benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,5,0,80000,78664,-1.67,,2.0690642214662062e-05,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,6,0,142,124,-12.676056338028168,,3.261516875086565e-08,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,7,0,108756,88102,-18.991136121225498,,2.3173077397490045e-05,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,8,0,208376804,208023028,-0.16977705445563893,,0.05471537227650041,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,9,0,16054014630,15987260800,-0.4158077062871096,,4.2050581359362855,380191195536,-1.0
LoopBenchmarks,195,LoopBenchmarks.parseJsonLoop(char[])-Re-Comp,LoopBenchmarks.parseJsonLoop,0,0,12948584196,23324653426,80.13284752170291,104.28143712574854,6.134979899551989,380191195536,-1.0
LoopBenchmarks,197,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,28134,27678,-1.6208146726380892,,7.280021295858545e-06,380191195536,-1.0
LoopBenchmarks,197,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,78,72,-7.6923076923076925,,1.8937839919857474e-08,380191195536,-1.0
LoopBenchmarks,197,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,120,124,3.3333333333333335,,3.261516875086565e-08,380191195536,-1.0
LoopBenchmarks,197,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,122,126,3.278688524590164,,3.3141219859750584e-08,380191195536,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,1,0,9714494,9715860,0.014061463211568198,6.3559322033898376,0.0025555194633853674,380191195536,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,2,0,8561304,8559884,-0.016586258355035636,127.10065959277314,0.0022514682350631846,380191195536,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,3,0,6746,6558,-2.7868366439371477,,1.724921586033685e-06,380191195536,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,4,0,89104,96812,8.650565631172562,,2.5464029976683915e-05,380191195536,-1.0
LoopBenchmarks,198,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,5,0,1710,1762,3.0409356725146197,,4.6345102692762326e-07,380191195536,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],-Re-Comp",LoopBenchmarks.matrixMultiplyLoop,0,0,14362168,15049672,4.786909608632903,250.0,0.00395844832197724,380191195536,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],-Re-Comp",LoopBenchmarks.matrixMultiplyLoop,1,0,1410512104,1440969214,2.1592944799004714,6.3559322033898376,0.3790117264468729,380191195536,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],-Re-Comp",LoopBenchmarks.matrixMultiplyLoop,2,0,11755120416,26216518292,123.02211601606787,127.10065959277314,6.895614259304324,380191195536,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,0,0,27560,38022,37.96081277213353,,1.0000757631011402e-05,380191195536,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,1,0,47803766,38921934,-18.579774656247793,-36.00000000000001,0.010237463270323027,380191195536,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,2,0,6541228078,11702738868,78.90736614672741,85.27253668763102,3.0781193792510844,380191195536,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,3,0,4000522984,8011944828,100.27243588009841,99.17559769167356,2.1073462305471393,380191195536,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,4,0,985621008,2050455628,108.036924066862,113.26530612244898,0.5393222284143726,380191195536,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,5,0,39898,50524,26.632913930522832,,1.3289103112651099e-05,380191195536,-1.0
LoopBenchmarks,203,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,1,0,1231306,1215164,-1.3109657550600744,-36.00000000000001,0.00031961918483852344,380191195536,-1.0
LoopBenchmarks,204,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,1,0,674020,673800,-0.03263998100946559,-36.00000000000001,0.00017722661858333289,380191195536,-1.0
LoopBenchmarks,204,"LoopBenchmarks.sieveLoop(boolean[],-Re-Comp",LoopBenchmarks.sieveLoop,2,0,8556954,8203666,-4.128665410612234,85.27253668763102,0.002157773798110799,380191195536,-1.0
LoopBenchmarks,208,"LoopBenchmarks.histogramLoop(int[],-Re-Comp",LoopBenchmarks.histogramLoop,0,0,191588,187554,-2.105559847172057,,4.933149483790207e-05,380191195536,-1.0
LoopBenchmarks,208,"LoopBenchmarks.histogramLoop(int[],-Re-Comp",LoopBenchmarks.histogramLoop,1,0,8799199376,18447200926,109.64635687554853,113.73873873873872,4.852085251472703,380191195536,-1.0
LoopBenchmarks,211,LoopBenchmarks.crc32Loop(byte[]),LoopBenchmarks.crc32Loop,1,0,158,94,-40.50632911392405,,2.4724402117591704e-08,380191195536,-1.0
LoopBenchmarks,212,LoopBenchmarks.crc32Loop(byte[])-Re-Comp,LoopBenchmarks.crc32Loop,0,0,31453675288,62653324500,99.1923803063583,99.68417728181913,16.47942541427617,380191195536,-1.0
LoopBenchmarks,213,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,0,0,122,70,-42.62295081967213,,1.8411788810972546e-08,380191195536,-1.0
LoopBenchmarks,213,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,1,0,24002,18166,-24.314640446629447,,4.778122222001818e-06,380191195536,-1.0
LoopBenchmarks,213,"LoopBenchmarks.polynomialLoop(double[],",LoopBenchmarks.polynomialLoop,2,0,422,234,-44.54976303317535,,6.15479797395368e-08,380191195536,-1.0
LoopBenchmarks,214,"LoopBenchmarks.polynomialLoop(double[],-Re-Comp",LoopBenchmarks.polynomialLoop,0,0,967618,769192,-20.50664621782563,,0.00020231715227270847,380191195536,-1.0
LoopBenchmarks,214,"LoopBenchmarks.polynomialLoop(double[],-Re-Comp",LoopBenchmarks.polynomialLoop,1,0,212516292,169045056,-20.455483949437628,,0.04446316958015754,380191195536,-1.0
LoopBenchmarks,214,"LoopBenchmarks.polynomialLoop(double[],-Re-Comp",LoopBenchmarks.polynomialLoop,2,0,842028,669862,-20.446588474492536,,0.00017619082394993845,380191195536,-1.0
LoopBenchmarks,215,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,110,114,3.6363636363636362,,2.9984913206441e-08,380191195536,-1.0
LoopBenchmarks,215,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,9732065538,9731750430,-0.0032378326961488655,,2.559699052546447,380191195536,-1.0
LoopBenchmarks,215,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,13852,13866,0.10106843777071904,,3.6471123378992186e-06,380191195536,-1.0
LoopBenchmarks,215,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,80,82,2.5,,2.1568095464282127e-08,380191195536,-1.0
LoopBenchmarks,217,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,0,0,2290,2258,-1.3973799126637554,,5.939117019310859e-07,380191195536,-1.0
LoopBenchmarks,217,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,1,0,8780,8264,-5.876993166287016,9.609949123798753,2.1736431819125303e-06,380191195536,-1.0
LoopBenchmarks,217,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,2,0,686,366,-46.647230320699705,81.88424604204513,9.626735292594217e-08,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,0,0,144735044,141792930,-2.032758562604921,,0.03729516402927162,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,1,0,7268296056,7933446722,9.151397533551432,9.609949123798753,2.086699222693806,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,2,0,25742397260,47940906034,86.23326161038352,81.88424604204513,12.609683390066964,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,3,0,181921592,213283484,17.239235681270863,170.00000000000003,0.0560990066325206,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,4,0,187158234,281382294,50.34459771617635,127.77777777777777,0.07401073388964267,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,5,0,205354110,222914482,8.551263960580092,36.00000000000001,0.05863220522130487,380191195536,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],-Re-Comp",LoopBenchmarks.editDistanceLoop,6,0,192385544,237355994,23.37517105755098,5.55555555555556,0.06243069192209238,380191195536,-1.0
LoopBenchmarks,221,"LoopBenchmarks.monteCarloPiLoop(long,-Re-Comp",LoopBenchmarks.monteCarloPiLoop,0,0,15750006614,30993894062,96.78654632722429,97.98404031919361,8.152186169988571,380191195536,-1.0
LoopBenchmarks,222,LoopBenchmarks.bubbleSortLoop(int[]),LoopBenchmarks.bubbleSortLoop,1,0,89291950,38454222,-56.93427906994975,113.99624765478423,0.010114443062203632,380191195536,-1.0
LoopBenchmarks,222,LoopBenchmarks.bubbleSortLoop(int[]),LoopBenchmarks.bubbleSortLoop,2,0,17572,7102,-59.58342818119736,,1.868007487650386e-06,380191195536,-1.0
LoopBenchmarks,223,LoopBenchmarks.bubbleSortLoop(int[])-Re-Comp,LoopBenchmarks.bubbleSortLoop,0,0,118327480,123973954,4.771904210247695,30.188679245283033,0.03260831798727464,380191195536,-1.0
LoopBenchmarks,223,LoopBenchmarks.bubbleSortLoop(int[])-Re-Comp,LoopBenchmarks.bubbleSortLoop,1,0,17636296512,37737727386,113.97761916920986,113.99624765478423,9.925986669101244,380191195536,-1.0
LoopBenchmarks,224,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,3051718,3051984,0.0087164017120848,,0.000802749783749532,380191195536,-1.0
LoopBenchmarks,224,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,70,74,5.714285714285714,,1.9463891028742405e-08,380191195536,-1.0
LoopBenchmarks,224,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,306834,306964,0.04236818605500042,,8.073937629387681e-05,380191195536,-1.0
LoopBenchmarks,224,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,45790304,46019970,0.5015603303266997,,0.012104428124675604,380191195536,-1.0
LoopBenchmarks,224,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,5,0,2652,2716,2.413273001508296,,7.143774058657348e-07,380191195536,-1.0
LoopBenchmarks,224,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,6,0,136,138,1.4705882352941175,,3.629752651306016e-08,380191195536,-1.0
LoopBenchmarks,225,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,2994454,2988560,-0.1968305407262893,,0.000786067650984573,380191195536,-1.0
LoopBenchmarks,225,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,76,78,2.631578947368421,,2.0515993246512264e-08,380191195536,-1.0
LoopBenchmarks,225,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,258,256,-0.7751937984496124,,6.733454193727102e-08,380191195536,-1.0
LoopBenchmarks,225,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,130,134,3.076923076923077,,3.52454242952903e-08,380191195536,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,1,0,12847078,12744408,-0.7991700525208922,-26.923076923076934,0.0033521049802409855,380191195536,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,2,0,154,104,-32.467532467532465,104.51178451178453,2.7354657662016357e-08,380191195536,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,3,0,54,52,-3.7037037037037033,-62.5,1.3677328831008178e-08,380191195536,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,4,0,2250,1582,-29.688888888888886,,4.161064271279795e-07,380191195536,-1.0
LoopBenchmarks,226,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,5,0,134,116,-13.432835820895523,,3.051096431532593e-08,380191195536,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],-Re-Comp",LoopBenchmarks.blurLoop,0,0,194792850,198573898,1.9410609783675326,-25.89285714285714,0.05223000961925148,380191195536,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],-Re-Comp",LoopBenchmarks.blurLoop,1,0,58361704,61521958,5.414944704150517,-26.923076923076934,0.01618184711333604,380191195536,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],-Re-Comp",LoopBenchmarks.blurLoop,2,0,4979133530,9981266058,100.4619076363674,104.51178451178453,2.6253280389432065,380191195536,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],-Re-Comp",LoopBenchmarks.blurLoop,3,0,60153676,61603564,2.4103065621459274,-62.5,0.016203311576731872,380191195536,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],-Re-Comp",LoopBenchmarks.base64EncodeLoop,0,0,538172,435088,-19.154471061296388,,0.00011443926243126317,380191195536,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],-Re-Comp",LoopBenchmarks.base64EncodeLoop,1,0,7587503558,15262737504,101.156248393551,101.82847191989555,4.014489994299404,380191195536,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],-Re-Comp",LoopBenchmarks.base64EncodeLoop,2,0,654790,646904,-1.2043555949235631,,0.00017015228327104835,380191195536,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],-Re-Comp",LoopBenchmarks.base64EncodeLoop,3,0,424444,491750,15.857451159634723,,0.00012934281639708214,380191195536,-1.0
LoopBenchmarks,236,"LoopBenchmarks.raySphereLoop(double[],-Re-Comp",LoopBenchmarks.raySphereLoop,0,0,7773770776,16009490794,105.94240884264529,102.25658169661511,4.210905192433388,380191195536,-1.0
