benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
Sieve,187,Benchmark.innerBenchmarkLoop(int),,10,0,537780,537834,0.01004128082115363,,5.982161382020441e-05,899063006920,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,0,1,26653389864,28681409926,7.608863534237312,,3.19014459556694,899063006920,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,1,0,252510568,261187458,3.436248260310436,,0.029051073839059742,899063006920,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,2,0,233703315650,348387138304,49.072398624311084,,38.75002481722618,899063006920,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,3,0,262964012608,467335736118,77.71851421154597,,51.980309780400546,899063006920,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,4,0,25365311954,50084945904,97.4544842769096,,5.57079376178322,899063006920,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,5,0,292105522,349395150,19.612648062161593,,0.038862142843242325,899063006920,-1.0
Sieve,196,"java.lang.StringLatin1.inflate(byte[],",,0,0,11248,11696,3.982930298719772,,1.3009099373433267e-06,899063006920,-1.0
Sieve,196,"java.lang.StringLatin1.inflate(byte[],",,1,0,18026,16774,-6.94552313325197,,1.8657201854477563e-06,899063006920,-1.0
Sieve,196,"java.lang.StringLatin1.inflate(byte[],",,2,0,12968,15446,19.108574953732262,,1.7180108491967357e-06,899063006920,-1.0
