Method: SpaceMangler::mangle_region, Block ID: 3, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 44, Normal Time: 0.282, Slowdown Time: 0.72, Percentage Increase: 155.31914893617022%
Method: cd::RedBlackTree::treeInsert, Block ID: 45, Normal Time: 0.018, Slowdown Time: 0.097, Percentage Increase: 438.8888888888889%
Method: cd::RedBlackTree::treeInsert, Block ID: 46, Normal Time: 0.215, Slowdown Time: 0.31, Percentage Increase: 44.18604651162791%
Method: cd::RedBlackTree::treeInsert, Block ID: 47, Normal Time: 0.447, Slowdown Time: 0.996, Percentage Increase: 122.81879194630872%
Method: cd::RedBlackTree::treeInsert, Block ID: 48, Normal Time: 0.277, Slowdown Time: 0.567, Percentage Increase: 104.69314079422378%
Method: cd::RedBlackTree::treeInsert, Block ID: 49, Normal Time: 1.299, Slowdown Time: 2.724, Percentage Increase: 109.6997690531178%
Method: cd::RedBlackTree::treeInsert, Block ID: 50, Normal Time: 0.377, Slowdown Time: 0.748, Percentage Increase: 98.40848806366047%
Method: cd::RedBlackTree::treeInsert, Block ID: 51, Normal Time: 0.092, Slowdown Time: 0.652, Percentage Increase: 608.6956521739131%
Method: cd::RedBlackTree::treeInsert, Block ID: 52, Normal Time: 1.159, Slowdown Time: 2.15, Percentage Increase: 85.50474547023295%
Method: cd::RedBlackTree::treeInsert, Block ID: 53, Normal Time: 0.017, Slowdown Time: 0.016, Percentage Increase: -5.8823529411764754%
Method: cd::RedBlackTree::treeInsert, Block ID: 55, Normal Time: 2.227, Slowdown Time: 4.387, Percentage Increase: 96.99146834306241%
Method: cd::RedBlackTree::treeInsert, Block ID: 56, Normal Time: 2.889, Slowdown Time: 6.24, Percentage Increase: 115.99169262720667%
Method: cd::RedBlackTree::treeInsert, Block ID: 58, Normal Time: 0.49, Slowdown Time: 0.939, Percentage Increase: 91.63265306122447%
Method: cd::RedBlackTree::treeInsert, Block ID: 59, Normal Time: 0.006, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 60, Normal Time: 0.011, Slowdown Time: 0.012, Percentage Increase: 9.090909090909099%
Method: cd::RedBlackTree::treeInsert, Block ID: 61, Normal Time: 0.006, Slowdown Time: 0.012, Percentage Increase: 100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 62, Normal Time: 0.041, Slowdown Time: 0.1, Percentage Increase: 143.90243902439025%
Method: cd::RedBlackTree::treeInsert, Block ID: 63, Normal Time: 0.03, Slowdown Time: 0.082, Percentage Increase: 173.33333333333337%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, Normal Time: 4.031, Slowdown Time: 4.048, Percentage Increase: 0.42173158025304763%
Method: cd::RedBlackTree::treeInsert, Block ID: 69, Normal Time: 0.018, Slowdown Time: 0.068, Percentage Increase: 277.7777777777778%
Method: cd::RedBlackTree::treeInsert, Block ID: 70, Normal Time: 0.011, Slowdown Time: 0.021, Percentage Increase: 90.90909090909093%
Method: cd::RedBlackTree::treeInsert, Block ID: 71, Normal Time: 0.016, Slowdown Time: 0.047, Percentage Increase: 193.75%
Method: cd::RedBlackTree::treeInsert, Block ID: 72, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, Normal Time: 4.711, Slowdown Time: 4.668, Percentage Increase: -0.9127573763532191%
Method: cd::RedBlackTree::treeInsert, Block ID: 74, Normal Time: 0.074, Slowdown Time: 0.156, Percentage Increase: 110.8108108108108%
Method: cd::RedBlackTree::treeInsert, Block ID: 75, Normal Time: 0.07, Slowdown Time: 0.215, Percentage Increase: 207.1428571428571%
Method: cd::RedBlackTree::treeInsert, Block ID: 76, Normal Time: 0.124, Slowdown Time: 0.272, Percentage Increase: 119.35483870967745%
Method: cd::RedBlackTree::treeInsert, Block ID: 77, Normal Time: 0.032, Slowdown Time: 0.002, Percentage Increase: -93.75%
Method: cd::RedBlackTree::treeInsert, Block ID: 80, Normal Time: 0.046, Slowdown Time: 0.081, Percentage Increase: 76.08695652173914%
Method: cd::RedBlackTree::treeInsert, Block ID: 81, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 82, Normal Time: 0.033, Slowdown Time: 0.044, Percentage Increase: 33.33333333333332%
Method: cd::RedBlackTree::treeInsert, Block ID: 83, Normal Time: 0.0, Slowdown Time: 0.032, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 84, Normal Time: 0.03, Slowdown Time: 0.037, Percentage Increase: 23.333333333333332%
Method: cd::RedBlackTree::treeInsert, Block ID: 85, Normal Time: 0.03, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 87, Normal Time: 0.093, Slowdown Time: 0.164, Percentage Increase: 76.34408602150539%
Method: cd::RedBlackTree::treeInsert, Block ID: 88, Normal Time: 0.15, Slowdown Time: 0.313, Percentage Increase: 108.66666666666667%
Method: cd::RedBlackTree::treeInsert, Block ID: 89, Normal Time: 0.135, Slowdown Time: 0.294, Percentage Increase: 117.77777777777776%
Method: cd::RedBlackTree::treeInsert, Block ID: 90, Normal Time: 0.004, Slowdown Time: 0.059, Percentage Increase: 1374.9999999999998%
Method: cd::RedBlackTree::treeInsert, Block ID: 94, Normal Time: 0.096, Slowdown Time: 0.151, Percentage Increase: 57.291666666666664%
Method: cd::RedBlackTree::treeInsert, Block ID: 95, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 99, Normal Time: 0.14, Slowdown Time: 0.248, Percentage Increase: 77.14285714285712%
Method: cd::RedBlackTree::treeInsert, Block ID: 100, Normal Time: 0.087, Slowdown Time: 0.314, Percentage Increase: 260.91954022988506%
Method: cd::RedBlackTree::treeInsert, Block ID: 101, Normal Time: 0.171, Slowdown Time: 0.352, Percentage Increase: 105.84795321637424%
Method: cd::RedBlackTree::treeInsert, Block ID: 102, Normal Time: 0.097, Slowdown Time: 0.095, Percentage Increase: -2.0618556701030943%
Method: cd::RedBlackTree::treeInsert, Block ID: 103, Normal Time: 0.002, Slowdown Time: 0.014, Percentage Increase: 600.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 104, Normal Time: 0.277, Slowdown Time: 0.562, Percentage Increase: 102.88808664259928%
Method: cd::RedBlackTree::treeInsert, Block ID: 105, Normal Time: 0.535, Slowdown Time: 1.192, Percentage Increase: 122.803738317757%
Method: cd::RedBlackTree::treeInsert, Block ID: 107, Normal Time: 0.0, Slowdown Time: 0.029, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 108, Normal Time: 0.1, Slowdown Time: 0.12, Percentage Increase: 19.99999999999999%
Method: cd::RedBlackTree::treeInsert, Block ID: 109, Normal Time: 0.009, Slowdown Time: 0.003, Percentage Increase: -66.66666666666666%
Method: cd::RedBlackTree::treeInsert, Block ID: 110, Normal Time: 0.002, Slowdown Time: 0.006, Percentage Increase: 200.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 111, Normal Time: 0.013, Slowdown Time: 0.05, Percentage Increase: 284.61538461538464%
Method: cd::RedBlackTree::treeInsert, Block ID: 115, Normal Time: 0.032, Slowdown Time: 0.065, Percentage Increase: 103.125%
Method: cd::RedBlackTree::treeInsert, Block ID: 116, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 120, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 121, Normal Time: 0.0, Slowdown Time: 0.024, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 122, Normal Time: 0.017, Slowdown Time: 0.015, Percentage Increase: -11.764705882352951%
Method: cd::RedBlackTree::treeInsert, Block ID: 126, Normal Time: 0.006, Slowdown Time: 0.03, Percentage Increase: 400.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 127, Normal Time: 0.025, Slowdown Time: 0.034, Percentage Increase: 36.00000000000001%
Method: cd::RedBlackTree::treeInsert, Block ID: 128, Normal Time: 0.026, Slowdown Time: 0.041, Percentage Increase: 57.69230769230771%
Method: cd::RedBlackTree::treeInsert, Block ID: 132, Normal Time: 0.013, Slowdown Time: 0.041, Percentage Increase: 215.38461538461542%
Method: cd::RedBlackTree::treeInsert, Block ID: 138, Normal Time: 0.007, Slowdown Time: 0.022, Percentage Increase: 214.28571428571428%
Method: cd::RedBlackTree::treeInsert, Block ID: 142, Normal Time: 0.044, Slowdown Time: 0.073, Percentage Increase: 65.9090909090909%
Method: cd::RedBlackTree::treeInsert, Block ID: 143, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 144, Normal Time: 0.009, Slowdown Time: 0.026, Percentage Increase: 188.8888888888889%
Method: cd::RedBlackTree::treeInsert, Block ID: 145, Normal Time: 0.002, Slowdown Time: 0.027, Percentage Increase: 1250.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 146, Normal Time: 0.003, Slowdown Time: 0.014, Percentage Increase: 366.66666666666663%
Method: cd::RedBlackTree::treeInsert, Block ID: 147, Normal Time: 0.001, Slowdown Time: 0.009, Percentage Increase: 800.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 148, Normal Time: 0.146, Slowdown Time: 0.292, Percentage Increase: 100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 149, Normal Time: 0.399, Slowdown Time: 0.808, Percentage Increase: 102.50626566416041%
Method: cd::RedBlackTree::treeInsert, Block ID: 151, Normal Time: 0.006, Slowdown Time: 0.019, Percentage Increase: 216.66666666666666%
Method: cd::RedBlackTree::treeInsert, Block ID: 155, Normal Time: 0.002, Slowdown Time: 0.009, Percentage Increase: 349.99999999999994%
Method: cd::RedBlackTree::treeInsert, Block ID: 156, Normal Time: 0.007, Slowdown Time: 0.002, Percentage Increase: -71.42857142857143%
Method: cd::RedBlackTree::treeInsert, Block ID: 157, Normal Time: 0.008, Slowdown Time: 0.018, Percentage Increase: 124.99999999999997%
Method: cd::RedBlackTree::treeInsert, Block ID: 166, Normal Time: 0.02, Slowdown Time: 0.047, Percentage Increase: 135.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 167, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 169, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 170, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::treeInsert, Median Percentage Increase: 110.40540540540542%

 ExtraBuboData:
ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%


ExtraBuboData:
Method: cd::RedBlackTree::treeInsert, Block ID: 33, RDTSC Normal Time: 5.693, RDTSC Slowdown Time: 5.635, RDTSC Percentage Increase: -1.0187950114175275%
Method: cd::RedBlackTree::treeInsert, Block ID: 68, RDTSC Normal Time: 0.41400000000000003, RDTSC Slowdown Time: 0.434, RDTSC Percentage Increase: 4.830917874396126%
Method: cd::RedBlackTree::treeInsert, Block ID: 73, RDTSC Normal Time: 0.098, RDTSC Slowdown Time: 0.072, RDTSC Percentage Increase: -26.530612244897966%

Method: cd::RedBlackTree::put, Block ID: 2, Normal Time: 0.251, Slowdown Time: 0.527, Percentage Increase: 109.96015936254982%
Method: cd::RedBlackTree::put, Block ID: 514, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 3, Normal Time: 0.144, Slowdown Time: 0.302, Percentage Increase: 109.72222222222223%
Method: cd::RedBlackTree::put, Block ID: 4, Normal Time: 0.184, Slowdown Time: 0.281, Percentage Increase: 52.717391304347835%
Method: cd::RedBlackTree::put, Block ID: 5, Normal Time: 0.175, Slowdown Time: 0.329, Percentage Increase: 88.00000000000003%
Method: cd::RedBlackTree::put, Block ID: 6, Normal Time: 0.119, Slowdown Time: 0.265, Percentage Increase: 122.68907563025213%
Method: cd::RedBlackTree::put, Block ID: 7, Normal Time: 0.041, Slowdown Time: 0.069, Percentage Increase: 68.29268292682927%
Method: cd::RedBlackTree::put, Block ID: 519, Normal Time: 0.007, Slowdown Time: 0.004, Percentage Increase: -42.857142857142854%
Method: cd::RedBlackTree::put, Block ID: 8, Normal Time: 0.265, Slowdown Time: 0.522, Percentage Increase: 96.98113207547169%
Method: cd::RedBlackTree::put, Block ID: 520, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 9, Normal Time: 0.007, Slowdown Time: 0.017, Percentage Increase: 142.8571428571429%
Method: cd::RedBlackTree::put, Block ID: 521, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 10, Normal Time: 0.349, Slowdown Time: 0.746, Percentage Increase: 113.75358166189113%
Method: cd::RedBlackTree::put, Block ID: 11, Normal Time: 0.028, Slowdown Time: 0.065, Percentage Increase: 132.14285714285717%
Method: cd::RedBlackTree::put, Block ID: 526, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: cd::RedBlackTree::put, Block ID: 15, Normal Time: 0.034, Slowdown Time: 0.072, Percentage Increase: 111.7647058823529%
Method: cd::RedBlackTree::put, Block ID: 16, Normal Time: 0.082, Slowdown Time: 0.124, Percentage Increase: 51.21951219512194%
Method: cd::RedBlackTree::put, Block ID: 20, Normal Time: 0.004, Slowdown Time: 0.022, Percentage Increase: 450.0%
Method: cd::RedBlackTree::put, Block ID: 24, Normal Time: 0.049, Slowdown Time: 0.118, Percentage Increase: 140.81632653061223%
Method: cd::RedBlackTree::put, Block ID: 25, Normal Time: 0.042, Slowdown Time: 0.108, Percentage Increase: 157.14285714285714%
Method: cd::RedBlackTree::put, Block ID: 538, Normal Time: 0.003, Slowdown Time: 0.005, Percentage Increase: 66.66666666666666%
Method: cd::RedBlackTree::put, Block ID: 29, Normal Time: 0.031, Slowdown Time: 0.04, Percentage Increase: 29.03225806451613%
Method: cd::RedBlackTree::put, Block ID: 542, Normal Time: 0.007, Slowdown Time: 0.004, Percentage Increase: -42.857142857142854%
Method: cd::RedBlackTree::put, Block ID: 33, Normal Time: 0.043, Slowdown Time: 0.05, Percentage Increase: 16.279069767441875%
Method: cd::RedBlackTree::put, Block ID: 34, Normal Time: 0.042, Slowdown Time: 0.076, Percentage Increase: 80.95238095238093%
Method: cd::RedBlackTree::put, Block ID: 548, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 38, Normal Time: 0.029, Slowdown Time: 0.021, Percentage Increase: -27.586206896551722%
Method: cd::RedBlackTree::put, Block ID: 39, Normal Time: 2.64, Slowdown Time: 2.631, Percentage Increase: -0.3409090909091038%
Method: cd::RedBlackTree::put, Block ID: 40, Normal Time: 0.301, Slowdown Time: 0.574, Percentage Increase: 90.69767441860465%
Method: cd::RedBlackTree::put, Block ID: 552, Normal Time: 0.004, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 41, Normal Time: 0.284, Slowdown Time: 0.341, Percentage Increase: 20.07042253521129%
Method: cd::RedBlackTree::put, Block ID: 42, Normal Time: 0.043, Slowdown Time: 0.093, Percentage Increase: 116.27906976744187%
Method: cd::RedBlackTree::put, Block ID: 43, Normal Time: 0.219, Slowdown Time: 0.407, Percentage Increase: 85.84474885844747%
Method: cd::RedBlackTree::put, Block ID: 44, Normal Time: 0.007, Slowdown Time: 0.012, Percentage Increase: 71.42857142857143%
