comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
198,json.JsonPureStringParser.readNumber,0,314,109,0.018,0.028,55.55555555555557,0.23700000000000002,0.522,120.25316455696202,0.07594936708860758,0.05363984674329502
198,json.JsonPureStringParser.readNumber,0,315,110,0.0,0.039,0.0,0.23700000000000002,0.522,120.25316455696202,0.0,0.07471264367816091
198,json.JsonPureStringParser.readNumber,0,316,115,0.0,0.012,0.0,0.23700000000000002,0.522,120.25316455696202,0.0,0.022988505747126436
198,json.JsonPureStringParser.readNumber,0,319,118,0.002,0.004,100.0,0.23700000000000002,0.522,120.25316455696202,0.008438818565400843,0.007662835249042145
198,json.JsonPureStringParser.readNumber,0,320,120,0.057,0.043,-24.56140350877194,0.23700000000000002,0.522,120.25316455696202,0.24050632911392406,0.08237547892720305
198,json.JsonPureStringParser.readNumber,0,321,121,0.013,0.006,-53.84615384615385,0.23700000000000002,0.522,120.25316455696202,0.05485232067510548,0.011494252873563218
198,json.JsonPureStringParser.readNumber,0,322,123,0.0,0.044,0.0,0.23700000000000002,0.522,120.25316455696202,0.0,0.08429118773946359
198,json.JsonPureStringParser.readNumber,0,323,124,0.0,0.014,0.0,0.23700000000000002,0.522,120.25316455696202,0.0,0.02681992337164751
208,json.JsonPureStringParser.readObject,0,696,300,0.016,0.058,262.5,1.395999999999999,2.6639999999999975,90.8309455587392,0.01146131805157594,0.021771771771771795
208,json.JsonPureStringParser.readObject,0,697,302,0.009,0.014,55.55555555555557,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.00525525525525526
208,json.JsonPureStringParser.readObject,0,698,303,0.007,0.013,85.7142857142857,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.004879879879879884
208,json.JsonPureStringParser.readObject,0,699,304,0.02,0.056,180.00000000000003,1.395999999999999,2.6639999999999975,90.8309455587392,0.014326647564469924,0.02102102102102104
208,json.JsonPureStringParser.readObject,0,700,307,0.001,0.008,700.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0007163323782234962,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,701,308,0.002,0.001,-50.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,702,310,0.002,0.004,100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.001501501501501503
208,json.JsonPureStringParser.readObject,0,703,311,0.008,0.015,87.49999999999999,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.005630630630630636
208,json.JsonPureStringParser.readObject,0,704,312,0.024,0.038,58.33333333333333,1.395999999999999,2.6639999999999975,90.8309455587392,0.017191977077363908,0.014264264264264278
208,json.JsonPureStringParser.readObject,0,705,315,0.0,0.001,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,706,316,0.01,0.018,79.99999999999999,1.395999999999999,2.6639999999999975,90.8309455587392,0.007163323782234962,0.006756756756756762
208,json.JsonPureStringParser.readObject,0,707,318,0.001,0.001,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0007163323782234962,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,708,319,0.014,0.029,107.14285714285714,1.395999999999999,2.6639999999999975,90.8309455587392,0.010028653295128948,0.010885885885885897
208,json.JsonPureStringParser.readObject,0,709,320,0.013,0.05,284.61538461538464,1.395999999999999,2.6639999999999975,90.8309455587392,0.00931232091690545,0.018768768768768786
208,json.JsonPureStringParser.readObject,0,710,323,0.008,0.0,-100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.0
208,json.JsonPureStringParser.readObject,0,711,324,0.01,0.013,29.999999999999993,1.395999999999999,2.6639999999999975,90.8309455587392,0.007163323782234962,0.004879879879879884
208,json.JsonPureStringParser.readObject,0,713,327,0.01,0.014,40.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.007163323782234962,0.00525525525525526
208,json.JsonPureStringParser.readObject,0,714,328,0.033,0.071,115.15151515151511,1.395999999999999,2.6639999999999975,90.8309455587392,0.023638968481375377,0.026651651651651675
208,json.JsonPureStringParser.readObject,0,715,331,0.002,0.0,-100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.0
208,json.JsonPureStringParser.readObject,0,716,332,0.007,0.006,-14.285714285714285,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.0022522522522522544
208,json.JsonPureStringParser.readObject,0,718,335,0.002,0.001,-50.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,719,336,0.037,0.059,59.45945945945946,1.395999999999999,2.6639999999999975,90.8309455587392,0.026504297994269357,0.02214714714714717
208,json.JsonPureStringParser.readObject,0,720,339,0.009,0.024,166.66666666666669,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.009009009009009018
208,json.JsonPureStringParser.readObject,0,723,343,0.002,0.007,250.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,724,344,0.009,0.017,88.88888888888891,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.006381381381381388
208,json.JsonPureStringParser.readObject,0,725,345,0.021,0.021,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.015042979942693421,0.00788288288288289
208,json.JsonPureStringParser.readObject,0,726,348,0.0,0.011,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,727,349,0.009,0.008,-11.111111111111102,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,729,353,0.005,0.006,20.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.0022522522522522544
208,json.JsonPureStringParser.readObject,0,730,354,0.005,0.014,180.00000000000003,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.00525525525525526
208,json.JsonPureStringParser.readObject,0,731,355,0.02,0.027,35.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.014326647564469924,0.010135135135135144
208,json.JsonPureStringParser.readObject,0,733,359,0.01,0.008,-20.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.007163323782234962,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,735,363,0.006,0.023,283.33333333333337,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.008633633633633642
208,json.JsonPureStringParser.readObject,0,736,364,0.003,0.023,666.6666666666667,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.008633633633633642
208,json.JsonPureStringParser.readObject,0,737,365,0.02,0.027,35.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.014326647564469924,0.010135135135135144
208,json.JsonPureStringParser.readObject,0,738,368,0.006,0.001,-83.33333333333334,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,739,369,0.004,0.007,75.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,740,371,0.003,0.011,266.66666666666663,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,741,373,0.005,0.009,79.99999999999999,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.003378378378378381
208,json.JsonPureStringParser.readObject,0,742,374,0.006,0.007,16.666666666666664,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,743,375,0.014,0.054,285.7142857142857,1.395999999999999,2.6639999999999975,90.8309455587392,0.010028653295128948,0.02027027027027029
208,json.JsonPureStringParser.readObject,0,744,378,0.005,0.02,300.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.007507507507507514
208,json.JsonPureStringParser.readObject,0,745,379,0.005,0.001,-80.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,746,381,0.012,0.007,-41.66666666666667,1.395999999999999,2.6639999999999975,90.8309455587392,0.008595988538681954,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,747,382,0.001,0.011,999.9999999999998,1.395999999999999,2.6639999999999975,90.8309455587392,0.0007163323782234962,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,748,383,0.019,0.042,121.05263157894738,1.395999999999999,2.6639999999999975,90.8309455587392,0.013610315186246428,0.01576576576576578
208,json.JsonPureStringParser.readObject,0,749,384,0.009,0.007,-22.222222222222214,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,750,386,0.005,0.007,40.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,751,388,0.006,0.012,100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.004504504504504509
208,json.JsonPureStringParser.readObject,0,890,389,0.017,0.039,129.41176470588235,1.395999999999999,2.6639999999999975,90.8309455587392,0.012177650429799436,0.014639639639639653
208,json.JsonPureStringParser.readObject,0,891,390,0.028,0.044,57.14285714285713,1.395999999999999,2.6639999999999975,90.8309455587392,0.020057306590257895,0.016516516516516533
208,json.JsonPureStringParser.readObject,0,752,395,0.016,0.021,31.250000000000007,1.395999999999999,2.6639999999999975,90.8309455587392,0.01146131805157594,0.00788288288288289
208,json.JsonPureStringParser.readObject,0,754,397,0.0,0.004,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0,0.001501501501501503
208,json.JsonPureStringParser.readObject,0,755,398,0.004,0.007,75.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,756,400,0.058,0.076,31.03448275862068,1.395999999999999,2.6639999999999975,90.8309455587392,0.04154727793696278,0.028528528528528555
208,json.JsonPureStringParser.readObject,0,757,401,0.002,0.009,349.99999999999994,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.003378378378378381
208,json.JsonPureStringParser.readObject,0,758,403,0.07,0.125,78.57142857142856,1.395999999999999,2.6639999999999975,90.8309455587392,0.05014326647564474,0.04692192192192197
208,json.JsonPureStringParser.readObject,0,759,404,0.024,0.028,16.666666666666664,1.395999999999999,2.6639999999999975,90.8309455587392,0.017191977077363908,0.01051051051051052
208,json.JsonPureStringParser.readObject,0,774,409,0.003,0.005,66.66666666666666,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.0018768768768768786
208,json.JsonPureStringParser.readObject,0,776,413,0.008,0.01,25.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.003753753753753757
208,json.JsonPureStringParser.readObject,0,777,414,0.003,0.044,1366.6666666666665,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.016516516516516533
208,json.JsonPureStringParser.readObject,0,778,415,0.022,0.039,77.27272727272728,1.395999999999999,2.6639999999999975,90.8309455587392,0.015759312320916916,0.014639639639639653
208,json.JsonPureStringParser.readObject,0,780,419,0.004,0.011,174.99999999999997,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,781,421,0.005,0.001,-80.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,782,423,0.007,0.006,-14.285714285714285,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.0022522522522522544
208,json.JsonPureStringParser.readObject,0,783,424,0.01,0.014,40.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.007163323782234962,0.00525525525525526
208,json.JsonPureStringParser.readObject,0,784,425,0.018,0.042,133.33333333333337,1.395999999999999,2.6639999999999975,90.8309455587392,0.012893982808022932,0.01576576576576578
208,json.JsonPureStringParser.readObject,0,785,428,0.001,0.003,200.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0007163323782234962,0.0011261261261261272
208,json.JsonPureStringParser.readObject,0,786,429,0.002,0.016,700.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.006006006006006012
208,json.JsonPureStringParser.readObject,0,787,431,0.0,0.007,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,788,433,0.004,0.004,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.001501501501501503
208,json.JsonPureStringParser.readObject,0,789,434,0.012,0.035,191.66666666666669,1.395999999999999,2.6639999999999975,90.8309455587392,0.008595988538681954,0.013138138138138153
208,json.JsonPureStringParser.readObject,0,790,435,0.023,0.038,65.21739130434783,1.395999999999999,2.6639999999999975,90.8309455587392,0.016475644699140413,0.014264264264264278
208,json.JsonPureStringParser.readObject,0,791,438,0.008,0.002,-75.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.0007507507507507515
208,json.JsonPureStringParser.readObject,0,792,439,0.003,0.011,266.66666666666663,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,793,441,0.001,0.011,999.9999999999998,1.395999999999999,2.6639999999999975,90.8309455587392,0.0007163323782234962,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,794,443,0.003,0.0,-100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.0
208,json.JsonPureStringParser.readObject,0,887,444,0.011,0.022,100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.007879656160458458,0.008258258258258266
208,json.JsonPureStringParser.readObject,0,888,445,0.035,0.073,108.57142857142854,1.395999999999999,2.6639999999999975,90.8309455587392,0.02507163323782237,0.027402402402402427
208,json.JsonPureStringParser.readObject,0,795,450,0.007,0.02,185.71428571428572,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.007507507507507514
208,json.JsonPureStringParser.readObject,0,797,451,0.045,0.098,117.7777777777778,1.395999999999999,2.6639999999999975,90.8309455587392,0.032234957020057325,0.036786786786786825
208,json.JsonPureStringParser.readObject,0,799,454,0.005,0.005,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.0018768768768768786
208,json.JsonPureStringParser.readObject,0,800,455,0.008,0.047,487.5,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.017642642642642658
208,json.JsonPureStringParser.readObject,0,801,467,0.033,0.077,133.33333333333331,1.395999999999999,2.6639999999999975,90.8309455587392,0.023638968481375377,0.028903903903903932
208,json.JsonPureStringParser.readObject,0,802,468,0.01,0.011,9.999999999999991,1.395999999999999,2.6639999999999975,90.8309455587392,0.007163323782234962,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,803,471,0.003,0.008,166.66666666666669,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,804,472,0.007,0.022,214.28571428571428,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.008258258258258266
208,json.JsonPureStringParser.readObject,0,816,475,0.005,0.012,140.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.004504504504504509
208,json.JsonPureStringParser.readObject,0,817,476,0.006,0.011,83.33333333333331,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,818,488,0.037,0.063,70.27027027027029,1.395999999999999,2.6639999999999975,90.8309455587392,0.026504297994269357,0.02364864864864867
208,json.JsonPureStringParser.readObject,0,819,489,0.007,0.001,-85.71428571428571,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,820,492,0.009,0.004,-55.55555555555555,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.001501501501501503
208,json.JsonPureStringParser.readObject,0,821,493,0.0,0.007,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0,0.00262762762762763
208,json.JsonPureStringParser.readObject,0,833,497,0.006,0.017,183.33333333333334,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.006381381381381388
208,json.JsonPureStringParser.readObject,0,834,498,0.005,0.022,339.99999999999994,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.008258258258258266
208,json.JsonPureStringParser.readObject,0,835,499,0.021,0.022,4.761904761904749,1.395999999999999,2.6639999999999975,90.8309455587392,0.015042979942693421,0.008258258258258266
208,json.JsonPureStringParser.readObject,0,836,502,0.003,0.011,266.66666666666663,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.004129129129129133
208,json.JsonPureStringParser.readObject,0,837,503,0.0,0.003,0.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0,0.0011261261261261272
208,json.JsonPureStringParser.readObject,0,839,507,0.004,0.015,275.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.005630630630630636
208,json.JsonPureStringParser.readObject,0,840,508,0.008,0.006,-25.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.0022522522522522544
208,json.JsonPureStringParser.readObject,0,841,509,0.025,0.06,139.99999999999997,1.395999999999999,2.6639999999999975,90.8309455587392,0.017908309455587405,0.022522522522522542
208,json.JsonPureStringParser.readObject,0,842,512,0.009,0.008,-11.111111111111102,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,844,515,0.009,0.017,88.88888888888891,1.395999999999999,2.6639999999999975,90.8309455587392,0.006446991404011466,0.006381381381381388
208,json.JsonPureStringParser.readObject,0,845,517,0.011,0.008,-27.272727272727266,1.395999999999999,2.6639999999999975,90.8309455587392,0.007879656160458458,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,846,518,0.005,0.025,400.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.009384384384384393
208,json.JsonPureStringParser.readObject,0,847,519,0.014,0.029,107.14285714285714,1.395999999999999,2.6639999999999975,90.8309455587392,0.010028653295128948,0.010885885885885897
208,json.JsonPureStringParser.readObject,0,848,522,0.003,0.001,-66.66666666666666,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.00037537537537537575
208,json.JsonPureStringParser.readObject,0,849,523,0.008,0.009,12.49999999999999,1.395999999999999,2.6639999999999975,90.8309455587392,0.00573065902578797,0.003378378378378381
208,json.JsonPureStringParser.readObject,0,851,527,0.006,0.016,166.66666666666669,1.395999999999999,2.6639999999999975,90.8309455587392,0.004297994269340977,0.006006006006006012
208,json.JsonPureStringParser.readObject,0,852,528,0.012,0.024,100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.008595988538681954,0.009009009009009018
