benchmark,suite,mode,tag,profiler,method,comp_id,loop_id,samples,total_samples,runtime_share_pct,notes
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__futex_abstimed_wait_common,,,168,17744507,0.000947,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__do_softirq_[k],121,2,164,17744507,0.000924,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,readConfiguration0,,,152,17744507,0.000857,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,LibGraalClassLoader_30c8681::jdk.vm.ci.hotspot.HotSpotVMConfigStore::HotSpotVMConfigStore,,,132,17744507,0.000744,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,sun.nio.cs.UTF_8$Encoder.encodeArrayLoop,,,129,17744507,0.000727,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,jdk.internal.util.DecimalDigits.stringSize,,,124,17744507,0.000699,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__x64_sys_rt_sigreturn_[k],121,2,123,17744507,0.000693,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,_invokeBasic,,,123,17744507,0.000693,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,ObjectSynchronizer::is_async_deflation_needed,,,121,17744507,0.000682,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,_raw_spin_unlock_irq_[k],121,2,105,17744507,0.000592,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,,,104,17744507,0.000586,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__memcpy_avx_unaligned_erms,,,104,17744507,0.000586,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.verifyResult,,,101,17744507,0.000569,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.invoke.LambdaForm$MH.0x0000000009045400.linkToTargetMethod,,,99,17744507,0.000558,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.invoke.LambdaForm$MH.0x0000000009045000.invoke,,,93,17744507,0.000524,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,syscall_enter_from_user_mode_[k],121,2,93,17744507,0.000524,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,TypeArrayKlass::copy_array,,,91,17744507,0.000513,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mutex::set_owner_implementation,,,87,17744507,0.000490,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.StringCoding.implEncodeAsciiArray,,,87,17744507,0.000490,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__audit_syscall_exit_[k],,,86,17744507,0.000485,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,void sun.security.provider.SHA2::implCompress0,,,82,17744507,0.000462,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,PlatformMonitor::wait,,,79,17744507,0.000445,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,TypeArrayKlass::allocate_common,,,79,17744507,0.000445,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,void com.oracle.svm.core.genscavenge.GreyToBlackObjRefVisitor::visitObjectReferences,,,73,17744507,0.000411,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,void com.oracle.svm.core.genscavenge.GreyToBlackObjectVisitor::visitObject,,,73,17744507,0.000411,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,update_sg_lb_stats_[k],121,2,71,17744507,0.000400,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,fpu__restore_sig_[k],121,2,69,17744507,0.000389,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.io.PrintStream.writeln,,,69,17744507,0.000389,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,jdk.internal.util.DecimalDigits.uncheckedGetCharsLatin1,,,68,17744507,0.000383,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.Object* java.util.concurrent.ConcurrentHashMap::computeIfAbsent,,,66,17744507,0.000372,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.StringLatin1.inflate,,,66,17744507,0.000372,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__tls_get_addr,,,65,17744507,0.000366,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,jdk.internal.misc.Blocker.begin,,,65,17744507,0.000366,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,filldir64_[k],,,63,17744507,0.000355,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.String$$StringConcat.0x0000000009044000.concat,,,61,17744507,0.000344,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,copy_user_enhanced_fast_string_[k],121,2,60,17744507,0.000338,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,memchr_[k],,,59,17744507,0.000332,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__fpu_restore_sig_[k],121,2,55,17744507,0.000310,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.StringConcatHelper.newArray,,,55,17744507,0.000310,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.StringConcatHelper.stringSize,,,51,17744507,0.000287,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.util.Optional* LibGraalClassLoader_30c8681::jdk.graal.compiler.phases.PhaseSuite::notApplicableTo,,,51,17744507,0.000287,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.System$Out.write,,,50,17744507,0.000282,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Run.printResult,,,47,17744507,0.000265,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,G1CollectedHeap::is_in,,,46,17744507,0.000259,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,load_balance_[k],121,2,46,17744507,0.000259,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,clear_page_erms_[k],,,45,17744507,0.000254,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,syscall_exit_work_[k],,,45,17744507,0.000254,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,CodeHeap::next_used,,,44,17744507,0.000248,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mutex::check_block_state,,,42,17744507,0.000237,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__get_user_8_[k],,,42,17744507,0.000237,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__radix_tree_lookup_[k],,,42,17744507,0.000237,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,restore_sigcontext_[k],121,2,42,17744507,0.000237,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,xfs_dir2_leaf_getdents?[xfs]_[k],,,42,17744507,0.000237,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__get_user_nocheck_8_[k],121,2,38,17744507,0.000214,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,generic_exec_single_[k],121,1,38,17744507,0.000214,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,do_sigaltstack.constprop.0_[k],121,2,37,17744507,0.000209,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,update_sd_lb_stats.constprop.0_[k],121,2,37,17744507,0.000209,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,fpregs_mark_activate_[k],121,2,34,17744507,0.000192,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,should_we_balance_[k],121,2,32,17744507,0.000180,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,copy_user_short_string_[k],121,2,29,17744507,0.000163,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__get_user_nocheck_4_[k],121,2,28,17744507,0.000158,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__x64_sys_futex_[k],,,27,17744507,0.000152,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,finish_task_switch.isra.0_[k],,,27,17744507,0.000152,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,schedule_debug.constprop.0_[k],,,27,17744507,0.000152,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,futex_wake_[k],,,26,17744507,0.000147,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,getrusage_[k],,,24,17744507,0.000135,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__audit_syscall_exit_[k],121,2,23,17744507,0.000130,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__list_del_entry_valid_[k],,,21,17744507,0.000118,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,rcu_core_[k],121,2,17,17744507,0.000096,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,do_syscall_64_[k],121,2,16,17744507,0.000090,
