comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,941,77,0.014,0.0,-100.0,0.166,0.0,-100.0,0.08433734939759036,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,919,78,0.025,0.0,-100.0,0.166,0.0,-100.0,0.15060240963855423,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,904,80,0.004,0.0,-100.0,0.166,0.0,-100.0,0.024096385542168672,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,917,81,0.019,0.0,-100.0,0.166,0.0,-100.0,0.1144578313253012,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,1,827,9,0.004,0.0,-100.0,0.004,0.0,-100.0,1.0,0.0
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,219,16,0.148,0.128,-13.513513513513509,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.6297872340425531,0.5638766519823788
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,220,17,0.023,0.022,-4.347826086956526,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.0978723404255319,0.09691629955947134
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,221,18,0.021,0.01,-52.38095238095239,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.08936170212765958,0.04405286343612334
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,224,19,0.008,0.007,-12.5,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.03404255319148936,0.03083700440528634
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,236,20,0.003,0.006,100.0,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.01276595744680851,0.026431718061674006
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,237,22,0.012,0.036,199.99999999999997,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.05106382978723404,0.158590308370044
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,226,23,0.004,0.004,0.0,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.01702127659574468,0.017621145374449337
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,227,24,0.01,0.008,-20.0,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.0425531914893617,0.035242290748898675
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,230,25,0.002,0.001,-50.0,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.00851063829787234,0.004405286343612334
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,229,26,0.003,0.002,-33.33333333333333,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.01276595744680851,0.008810572687224669
652,java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.fillBuffer,0,231,28,0.001,0.003,200.0,0.23500000000000001,0.22700000000000004,-3.4042553191489273,0.00425531914893617,0.013215859030837003
