Method: Benchmark::innerBenchmarkLoop, Block ID: 96, Normal Time: 0.0, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 120, Normal Time: 0.002, Slowdown Time: 0.004, Percentage Increase: 100.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 57, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: Benchmark::innerBenchmarkLoop, Median Percentage Increase: 93.09395191187373%

 ExtraBuboData:
ExtraBuboData:
Method: Benchmark::innerBenchmarkLoop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 14, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 17, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 20, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 95, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 32, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 33, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 98, RDTSC Normal Time: 0.07500000000000001, RDTSC Slowdown Time: 0.061, RDTSC Percentage Increase: -18.666666666666682%
Method: Benchmark::innerBenchmarkLoop, Block ID: 36, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 101, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 39, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 104, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.014, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 107, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 45, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 113, RDTSC Normal Time: 23.869999999999997, RDTSC Slowdown Time: 23.41, RDTSC Percentage Increase: -1.9271051529115932%
Method: Benchmark::innerBenchmarkLoop, Block ID: 51, RDTSC Normal Time: 0.047, RDTSC Slowdown Time: 0.045, RDTSC Percentage Increase: -4.255319148936175%
Method: Benchmark::innerBenchmarkLoop, Block ID: 117, RDTSC Normal Time: 1.016, RDTSC Slowdown Time: 0.6699999999999999, RDTSC Percentage Increase: -34.05511811023623%
Method: Benchmark::innerBenchmarkLoop, Block ID: 55, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -66.66666666666666%
Method: Benchmark::innerBenchmarkLoop, Block ID: 119, RDTSC Normal Time: 0.005, RDTSC Slowdown Time: 0.014, RDTSC Percentage Increase: 180.00000000000003%
Method: Benchmark::innerBenchmarkLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 125, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 63, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: Benchmark::innerBenchmarkLoop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 14, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 17, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 20, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 95, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 32, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 33, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 98, RDTSC Normal Time: 0.07500000000000001, RDTSC Slowdown Time: 0.061, RDTSC Percentage Increase: -18.666666666666682%
Method: Benchmark::innerBenchmarkLoop, Block ID: 36, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 101, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 39, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 104, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.014, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 107, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 45, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 113, RDTSC Normal Time: 23.869999999999997, RDTSC Slowdown Time: 23.41, RDTSC Percentage Increase: -1.9271051529115932%
Method: Benchmark::innerBenchmarkLoop, Block ID: 51, RDTSC Normal Time: 0.047, RDTSC Slowdown Time: 0.045, RDTSC Percentage Increase: -4.255319148936175%
Method: Benchmark::innerBenchmarkLoop, Block ID: 117, RDTSC Normal Time: 1.016, RDTSC Slowdown Time: 0.6699999999999999, RDTSC Percentage Increase: -34.05511811023623%
Method: Benchmark::innerBenchmarkLoop, Block ID: 55, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -66.66666666666666%
Method: Benchmark::innerBenchmarkLoop, Block ID: 119, RDTSC Normal Time: 0.005, RDTSC Slowdown Time: 0.014, RDTSC Percentage Increase: 180.00000000000003%
Method: Benchmark::innerBenchmarkLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 125, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 63, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: Benchmark::innerBenchmarkLoop, Block ID: 11, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 14, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 17, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 20, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 26, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 30, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 95, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 32, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 33, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 98, RDTSC Normal Time: 0.07500000000000001, RDTSC Slowdown Time: 0.061, RDTSC Percentage Increase: -18.666666666666682%
Method: Benchmark::innerBenchmarkLoop, Block ID: 36, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 101, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 39, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 104, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.014, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 42, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 107, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 45, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 113, RDTSC Normal Time: 23.869999999999997, RDTSC Slowdown Time: 23.41, RDTSC Percentage Increase: -1.9271051529115932%
Method: Benchmark::innerBenchmarkLoop, Block ID: 51, RDTSC Normal Time: 0.047, RDTSC Slowdown Time: 0.045, RDTSC Percentage Increase: -4.255319148936175%
Method: Benchmark::innerBenchmarkLoop, Block ID: 117, RDTSC Normal Time: 1.016, RDTSC Slowdown Time: 0.6699999999999999, RDTSC Percentage Increase: -34.05511811023623%
Method: Benchmark::innerBenchmarkLoop, Block ID: 55, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -66.66666666666666%
Method: Benchmark::innerBenchmarkLoop, Block ID: 119, RDTSC Normal Time: 0.005, RDTSC Slowdown Time: 0.014, RDTSC Percentage Increase: 180.00000000000003%
Method: Benchmark::innerBenchmarkLoop, Block ID: 57, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 125, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: Benchmark::innerBenchmarkLoop, Block ID: 63, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%

Method: SpaceMangler::mangle_region, Block ID: 6, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: SpaceMangler::mangle_region, Block ID: 7, Normal Time: 33.725, Slowdown Time: 33.271, Percentage Increase: -1.3461823573017067%
Method: SpaceMangler::mangle_region, Block ID: 10, Normal Time: 0.003, Slowdown Time: 0.005, Percentage Increase: 66.66666666666666%
Method: SpaceMangler::mangle_region, Median Percentage Increase: 133.33333333333331%
Method: MemAllocator::mem_allocate_inside_tlab_slow(MemAllocator::Allocation&) const, Median Percentage Increase: 0.0%
Total Average Percentage Increase: 75.47576174840235%
Total Normal Time: 193.19899999999998
Total Slowdown Time: 297.51900000000006
Total Percentage Increase Overall: 53.99613869637011%
