comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
173,cd.RedBlackTree.treeInsert,0,50,73,0.377,0.748,98.40848806366047,19.612,34.664,76.7489292270039,0.01922292473995513,0.021578582967920607
173,cd.RedBlackTree.treeInsert,0,58,74,0.49,0.939,91.63265306122447,19.612,34.664,76.7489292270039,0.024984703242912503,0.02708862220170782
173,cd.RedBlackTree.treeInsert,0,51,75,0.092,0.652,608.6956521739131,19.612,34.664,76.7489292270039,0.0046910055068325514,0.01880913916455112
173,cd.RedBlackTree.treeInsert,0,52,78,1.159,2.15,85.50474547023295,19.612,34.664,76.7489292270039,0.059096471548031826,0.06202400184629586
176,cd.RedBlackTree.findNode,0,22,41,0.005,0.124,2379.9999999999995,5.41,10.935999999999998,102.14417744916817,0.0009242144177449168,0.011338697878566206
176,cd.RedBlackTree.findNode,0,23,42,0.457,0.951,108.09628008752735,5.41,10.935999999999998,102.14417744916817,0.0844731977818854,0.08696049743964887
176,cd.RedBlackTree.findNode,0,43,44,0.779,1.814,132.86264441591786,5.41,10.935999999999998,102.14417744916817,0.14399260628465804,0.16587417702999271
176,cd.RedBlackTree.findNode,0,44,45,1.009,2.303,128.24578790882063,5.41,10.935999999999998,102.14417744916817,0.1865064695009242,0.21058888076079008
176,cd.RedBlackTree.findNode,0,24,52,0.588,1.123,90.98639455782313,5.41,10.935999999999998,102.14417744916817,0.10868761552680221,0.10268836869056329
176,cd.RedBlackTree.findNode,0,27,53,0.0,0.063,0.0,5.41,10.935999999999998,102.14417744916817,0.0,0.005760790051207024
176,cd.RedBlackTree.findNode,0,28,54,0.31,0.623,100.96774193548387,5.41,10.935999999999998,102.14417744916817,0.05730129390018484,0.05696781272860279
176,cd.RedBlackTree.findNode,0,30,55,0.004,0.061,1424.9999999999998,5.41,10.935999999999998,102.14417744916817,0.0007393715341959334,0.005577907827359181
176,cd.RedBlackTree.findNode,0,36,56,0.026,0.03,15.384615384615385,5.41,10.935999999999998,102.14417744916817,0.004805914972273567,0.00274323335771763
176,cd.RedBlackTree.findNode,0,48,58,0.006,0.011,83.33333333333331,5.41,10.935999999999998,102.14417744916817,0.0011090573012939,0.001005852231163131
176,cd.RedBlackTree.findNode,0,49,59,0.003,0.007,133.33333333333331,5.41,10.935999999999998,102.14417744916817,0.00055452865064695,0.0006400877834674471
176,cd.RedBlackTree.findNode,0,31,60,0.037,0.275,643.2432432432433,5.41,10.935999999999998,102.14417744916817,0.006839186691312384,0.02514630577907828
176,cd.RedBlackTree.findNode,0,32,61,0.309,0.68,120.06472491909388,5.41,10.935999999999998,102.14417744916817,0.05711645101663586,0.06217995610826629
176,cd.RedBlackTree.findNode,0,34,63,0.282,0.591,109.5744680851064,5.41,10.935999999999998,102.14417744916817,0.0521256931608133,0.05404169714703731
176,cd.RedBlackTree.findNode,0,35,64,0.308,0.895,190.58441558441558,5.41,10.935999999999998,102.14417744916817,0.056931608133086876,0.0818397951719093
176,cd.RedBlackTree.findNode,0,50,65,0.025,0.04,60.0,5.41,10.935999999999998,102.14417744916817,0.0046210720887245845,0.0036576444769568406
176,cd.RedBlackTree.findNode,0,51,66,0.013,0.046,253.84615384615387,5.41,10.935999999999998,102.14417744916817,0.0024029574861367834,0.0042062911485003665
176,cd.RedBlackTree.findNode,0,47,68,0.011,0.017,54.54545454545456,5.41,10.935999999999998,102.14417744916817,0.002033271719038817,0.0015544989027066573
176,cd.RedBlackTree.findNode,0,40,73,0.004,0.012,200.0,5.41,10.935999999999998,102.14417744916817,0.0007393715341959334,0.001097293343087052
176,cd.RedBlackTree.findNode,0,41,76,0.011,0.033,200.00000000000006,5.41,10.935999999999998,102.14417744916817,0.002033271719038817,0.0030175566934893933
176,cd.RedBlackTree.findNode,0,46,77,0.005,0.006,20.0,5.41,10.935999999999998,102.14417744916817,0.0009242144177449168,0.000548646671543526
180,cd.RedBlackTree.put,0,40,55,0.301,0.574,90.69767441860465,2.1749999999999994,4.241,94.98850574712647,0.13839080459770117,0.13534543739684038
180,cd.RedBlackTree.put,0,41,56,0.284,0.341,20.07042253521129,2.1749999999999994,4.241,94.98850574712647,0.13057471264367818,0.08040556472530065
180,cd.RedBlackTree.put,0,42,57,0.043,0.093,116.27906976744187,2.1749999999999994,4.241,94.98850574712647,0.01977011494252874,0.021928790379627448
180,cd.RedBlackTree.put,0,43,59,0.219,0.407,85.84474885844747,2.1749999999999994,4.241,94.98850574712647,0.10068965517241382,0.09596793209148786
180,cd.RedBlackTree.put,0,149,60,0.002,0.005,150.0,2.1749999999999994,4.241,94.98850574712647,0.0009195402298850578,0.001178967224711153
180,cd.RedBlackTree.put,0,150,62,0.0,0.004,0.0,2.1749999999999994,4.241,94.98850574712647,0.0,0.0009431737797689226
180,cd.RedBlackTree.put,0,301,63,0.0,0.001,0.0,2.1749999999999994,4.241,94.98850574712647,0.0,0.00023579344494223064
180,cd.RedBlackTree.put,0,207,78,0.0,0.001,0.0,2.1749999999999994,4.241,94.98850574712647,0.0,0.00023579344494223064
180,cd.RedBlackTree.put,0,44,87,0.007,0.012,71.42857142857143,2.1749999999999994,4.241,94.98850574712647,0.003218390804597702,0.0028295213393067674
180,cd.RedBlackTree.put,0,45,89,0.263,0.544,106.84410646387835,2.1749999999999994,4.241,94.98850574712647,0.1209195402298851,0.12827163404857347
180,cd.RedBlackTree.put,0,46,90,0.455,0.924,103.0769230769231,2.1749999999999994,4.241,94.98850574712647,0.20919540229885064,0.21787314312662112
180,cd.RedBlackTree.put,0,74,92,0.291,0.645,121.64948453608248,2.1749999999999994,4.241,94.98850574712647,0.13379310344827589,0.15208677198773876
180,cd.RedBlackTree.put,0,75,95,0.119,0.262,120.16806722689077,2.1749999999999994,4.241,94.98850574712647,0.054712643678160935,0.061777882574864426
180,cd.RedBlackTree.put,0,76,97,0.069,0.169,144.92753623188406,2.1749999999999994,4.241,94.98850574712647,0.03172413793103449,0.039849092195236975
180,cd.RedBlackTree.put,0,279,99,0.015,0.028,86.66666666666669,2.1749999999999994,4.241,94.98850574712647,0.006896551724137933,0.006602216458382458
180,cd.RedBlackTree.put,0,105,100,0.021,0.032,52.38095238095237,2.1749999999999994,4.241,94.98850574712647,0.009655172413793107,0.0075453902381513805
180,cd.RedBlackTree.put,0,353,101,0.006,0.004,-33.33333333333333,2.1749999999999994,4.241,94.98850574712647,0.002758620689655173,0.0009431737797689226
180,cd.RedBlackTree.put,0,116,102,0.028,0.056,100.0,2.1749999999999994,4.241,94.98850574712647,0.012873563218390808,0.013204432916764916
180,cd.RedBlackTree.put,0,290,103,0.005,0.01,100.0,2.1749999999999994,4.241,94.98850574712647,0.0022988505747126445,0.002357934449422306
180,cd.RedBlackTree.put,0,117,104,0.046,0.102,121.7391304347826,2.1749999999999994,4.241,94.98850574712647,0.02114942528735633,0.02405093138410752
180,cd.RedBlackTree.put,0,128,105,0.001,0.027,2600.0,2.1749999999999994,4.241,94.98850574712647,0.0004597701149425289,0.006366423013440227
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,13,26,0.031,0.059,90.32258064516128,4.592,7.675999999999999,67.1602787456446,0.006750871080139374,0.007686294945284003
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,14,27,0.031,0.027,-12.903225806451612,4.592,7.675999999999999,67.1602787456446,0.006750871080139374,0.0035174570088587808
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,46,28,0.011,0.008,-27.272727272727266,4.592,7.675999999999999,67.1602787456446,0.002395470383275261,0.0010422094841063055
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,15,29,0.005,0.029,480.0,4.592,7.675999999999999,67.1602787456446,0.001088850174216028,0.0037780093798853577
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,16,31,0.016,0.05,212.5,4.592,7.675999999999999,67.1602787456446,0.0034843205574912896,0.0065138092756644094
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,17,32,1.475,1.503,1.898305084745749,4.592,7.675999999999999,67.1602787456446,0.32121080139372826,0.19580510682647212
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,19,34,0.968,1.949,101.34297520661157,4.592,7.675999999999999,67.1602787456446,0.210801393728223,0.2539082855653987
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,25,36,0.906,1.784,96.90949227373068,4.592,7.675999999999999,67.1602787456446,0.19729965156794427,0.23241271495570612
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,26,37,1.149,2.267,97.30200174064403,4.592,7.675999999999999,67.1602787456446,0.25021777003484325,0.2953361125586243
199,cd.CollisionDetector.handleNewFrame,0,489,43,0.069,0.096,39.13043478260869,1.1849999999999998,2.2279999999999998,88.0168776371308,0.058227848101265835,0.043087971274685825
199,cd.CollisionDetector.handleNewFrame,0,459,44,0.032,0.071,121.87499999999997,1.1849999999999998,2.2279999999999998,88.0168776371308,0.027004219409282704,0.031867145421903054
199,cd.CollisionDetector.handleNewFrame,0,460,45,0.043,0.085,97.6744186046512,1.1849999999999998,2.2279999999999998,88.0168776371308,0.03628691983122363,0.03815080789946141
199,cd.CollisionDetector.handleNewFrame,0,461,47,0.099,0.208,110.10101010101008,1.1849999999999998,2.2279999999999998,88.0168776371308,0.08354430379746837,0.09335727109515261
199,cd.CollisionDetector.handleNewFrame,0,462,48,0.041,0.029,-29.268292682926827,1.1849999999999998,2.2279999999999998,88.0168776371308,0.034599156118143466,0.013016157989228009
199,cd.CollisionDetector.handleNewFrame,0,463,50,0.004,0.044,999.9999999999998,1.1849999999999998,2.2279999999999998,88.0168776371308,0.003375527426160338,0.01974865350089767
199,cd.CollisionDetector.handleNewFrame,0,464,52,0.163,0.344,111.04294478527605,1.1849999999999998,2.2279999999999998,88.0168776371308,0.13755274261603379,0.15439856373429084
199,cd.CollisionDetector.handleNewFrame,0,466,54,0.233,0.363,55.793991416309,1.1849999999999998,2.2279999999999998,88.0168776371308,0.1966244725738397,0.16292639138240575
199,cd.CollisionDetector.handleNewFrame,0,467,55,0.036,0.07,94.44444444444447,1.1849999999999998,2.2279999999999998,88.0168776371308,0.03037974683544304,0.03141831238779175
199,cd.CollisionDetector.handleNewFrame,0,468,57,0.0,0.018,0.0,1.1849999999999998,2.2279999999999998,88.0168776371308,0.0,0.00807899461400359
199,cd.CollisionDetector.handleNewFrame,0,469,59,0.097,0.26,168.04123711340208,1.1849999999999998,2.2279999999999998,88.0168776371308,0.0818565400843882,0.11669658886894077
199,cd.CollisionDetector.handleNewFrame,0,471,62,0.036,0.069,91.6666666666667,1.1849999999999998,2.2279999999999998,88.0168776371308,0.03037974683544304,0.030969479353680437
199,cd.CollisionDetector.handleNewFrame,0,472,63,0.001,0.0,-100.0,1.1849999999999998,2.2279999999999998,88.0168776371308,0.0008438818565400845,0.0
199,cd.CollisionDetector.handleNewFrame,0,500,64,0.006,0.006,0.0,1.1849999999999998,2.2279999999999998,88.0168776371308,0.005063291139240507,0.002692998204667864
199,cd.CollisionDetector.handleNewFrame,0,473,65,0.04,0.07,75.00000000000001,1.1849999999999998,2.2279999999999998,88.0168776371308,0.03375527426160338,0.03141831238779175
199,cd.CollisionDetector.handleNewFrame,0,474,66,0.025,0.062,147.99999999999997,1.1849999999999998,2.2279999999999998,88.0168776371308,0.021097046413502112,0.02782764811490126
199,cd.CollisionDetector.handleNewFrame,0,475,68,0.052,0.096,84.61538461538463,1.1849999999999998,2.2279999999999998,88.0168776371308,0.04388185654008439,0.043087971274685825
199,cd.CollisionDetector.handleNewFrame,0,476,69,0.086,0.135,56.97674418604654,1.1849999999999998,2.2279999999999998,88.0168776371308,0.07257383966244726,0.06059245960502694
199,cd.CollisionDetector.handleNewFrame,0,477,75,0.036,0.063,75.00000000000001,1.1849999999999998,2.2279999999999998,88.0168776371308,0.03037974683544304,0.028276481149012572
199,cd.CollisionDetector.handleNewFrame,0,478,76,0.083,0.137,65.06024096385543,1.1849999999999998,2.2279999999999998,88.0168776371308,0.07004219409282701,0.06149012567324956
199,cd.CollisionDetector.handleNewFrame,0,479,77,0.003,0.002,-33.33333333333333,1.1849999999999998,2.2279999999999998,88.0168776371308,0.0025316455696202536,0.0008976660682226213
199,cd.CollisionDetector.handleNewFrame,1,588,102,0.006,0.005,-16.666666666666664,0.786,0.9089999999999999,15.648854961832045,0.007633587786259542,0.005500550055005501
199,cd.CollisionDetector.handleNewFrame,1,535,103,0.005,0.009,79.99999999999999,0.786,0.9089999999999999,15.648854961832045,0.006361323155216285,0.009900990099009901
199,cd.CollisionDetector.handleNewFrame,1,536,104,0.012,0.018,49.999999999999986,0.786,0.9089999999999999,15.648854961832045,0.015267175572519083,0.019801980198019802
199,cd.CollisionDetector.handleNewFrame,1,537,106,0.098,0.215,119.3877551020408,0.786,0.9089999999999999,15.648854961832045,0.12468193384223919,0.23652365236523654
199,cd.CollisionDetector.handleNewFrame,1,538,107,0.004,0.006,50.0,0.786,0.9089999999999999,15.648854961832045,0.0050890585241730275,0.006600660066006602
199,cd.CollisionDetector.handleNewFrame,1,540,111,0.307,0.287,-6.514657980456032,0.786,0.9089999999999999,15.648854961832045,0.39058524173027986,0.31573157315731576
199,cd.CollisionDetector.handleNewFrame,1,587,152,0.354,0.367,3.6723163841807946,0.786,0.9089999999999999,15.648854961832045,0.45038167938931295,0.40374037403740376
199,cd.CollisionDetector.handleNewFrame,2,584,112,0.03,0.056,86.66666666666669,1.7720000000000002,1.9929999999999999,12.47178329571104,0.01693002257336343,0.02809834420471651
199,cd.CollisionDetector.handleNewFrame,2,541,113,0.012,0.019,58.33333333333333,1.7720000000000002,1.9929999999999999,12.47178329571104,0.0067720090293453715,0.009533366783743101
199,cd.CollisionDetector.handleNewFrame,2,542,114,0.091,0.203,123.07692307692311,1.7720000000000002,1.9929999999999999,12.47178329571104,0.05135440180586907,0.10185649774209736
199,cd.CollisionDetector.handleNewFrame,2,543,116,0.048,0.074,54.16666666666665,1.7720000000000002,1.9929999999999999,12.47178329571104,0.027088036117381486,0.03712995484194682
199,cd.CollisionDetector.handleNewFrame,2,544,117,0.009,0.015,66.66666666666667,1.7720000000000002,1.9929999999999999,12.47178329571104,0.005079006772009028,0.007526342197691922
199,cd.CollisionDetector.handleNewFrame,2,546,121,0.607,0.636,4.777594728171339,1.7720000000000002,1.9929999999999999,12.47178329571104,0.34255079006772005,0.31911690918213753
199,cd.CollisionDetector.handleNewFrame,2,583,151,0.732,0.735,0.40983606557377084,1.7720000000000002,1.9929999999999999,12.47178329571104,0.4130925507900677,0.36879076768690416
199,cd.CollisionDetector.handleNewFrame,3,547,122,0.015,0.019,26.666666666666668,0.673,0.7510000000000001,11.589895988112938,0.02228826151560178,0.025299600532623166
199,cd.CollisionDetector.handleNewFrame,3,548,123,0.01,0.017,70.0,0.673,0.7510000000000001,11.589895988112938,0.014858841010401188,0.022636484687083885
199,cd.CollisionDetector.handleNewFrame,3,549,124,0.011,0.014,27.27272727272728,0.673,0.7510000000000001,11.589895988112938,0.016344725111441305,0.018641810918774964
199,cd.CollisionDetector.handleNewFrame,3,550,126,0.043,0.052,20.93023255813954,0.673,0.7510000000000001,11.589895988112938,0.0638930163447251,0.06924101198402129
199,cd.CollisionDetector.handleNewFrame,3,551,127,0.004,0.012,200.0,0.673,0.7510000000000001,11.589895988112938,0.005943536404160475,0.015978695073235683
199,cd.CollisionDetector.handleNewFrame,3,553,131,0.019,0.029,52.63157894736843,0.673,0.7510000000000001,11.589895988112938,0.028231797919762255,0.03861517976031957
199,cd.CollisionDetector.handleNewFrame,3,573,132,0.004,0.006,50.0,0.673,0.7510000000000001,11.589895988112938,0.005943536404160475,0.007989347536617841
199,cd.CollisionDetector.handleNewFrame,3,555,133,0.001,0.004,300.0,0.673,0.7510000000000001,11.589895988112938,0.0014858841010401188,0.005326231691078561
199,cd.CollisionDetector.handleNewFrame,3,556,135,0.004,0.006,50.0,0.673,0.7510000000000001,11.589895988112938,0.005943536404160475,0.007989347536617841
199,cd.CollisionDetector.handleNewFrame,3,557,138,0.004,0.004,0.0,0.673,0.7510000000000001,11.589895988112938,0.005943536404160475,0.005326231691078561
199,cd.CollisionDetector.handleNewFrame,3,558,139,0.005,0.003,-40.0,0.673,0.7510000000000001,11.589895988112938,0.007429420505200594,0.003994673768308921
199,cd.CollisionDetector.handleNewFrame,3,559,141,0.003,0.002,-33.33333333333333,0.673,0.7510000000000001,11.589895988112938,0.004457652303120356,0.0026631158455392807
199,cd.CollisionDetector.handleNewFrame,3,560,142,0.007,0.006,-14.285714285714285,0.673,0.7510000000000001,11.589895988112938,0.010401188707280832,0.007989347536617841
199,cd.CollisionDetector.handleNewFrame,3,561,148,0.004,0.001,-75.0,0.673,0.7510000000000001,11.589895988112938,0.005943536404160475,0.0013315579227696404
199,cd.CollisionDetector.handleNewFrame,3,562,149,0.001,0.009,800.0,0.673,0.7510000000000001,11.589895988112938,0.0014858841010401188,0.011984021304926762
199,cd.CollisionDetector.handleNewFrame,3,563,150,0.001,0.0,-100.0,0.673,0.7510000000000001,11.589895988112938,0.0014858841010401188,0.0
199,cd.CollisionDetector.handleNewFrame,5,448,37,0.002,0.0,-100.0,0.002,0.0,-100.0,1.0,0.0
199,cd.CollisionDetector.handleNewFrame,7,531,99,0.002,0.0,-100.0,0.005,0.002,-60.0,0.4,0.0
200,cd.CollisionDetector.putIntoMap,0,15,17,0.001,0.119,11799.999999999998,1.5499999999999998,1.826,17.806451612903242,0.0006451612903225808,0.0651697699890471
200,cd.CollisionDetector.putIntoMap,0,14,18,0.551,0.749,35.93466424682394,1.5499999999999998,1.826,17.806451612903242,0.35548387096774203,0.41018619934282585
203,cd.RedBlackTree.forEach,0,314,7,0.011,0.012,9.090909090909099,3.2210000000000005,4.5249999999999995,40.48432163924243,0.0034150884818379378,0.002651933701657459
203,cd.RedBlackTree.forEach,0,315,8,0.134,0.198,47.76119402985074,3.2210000000000005,4.5249999999999995,40.48432163924243,0.04160198696057125,0.04375690607734807
203,cd.RedBlackTree.forEach,0,335,10,0.125,0.265,112.00000000000001,3.2210000000000005,4.5249999999999995,40.48432163924243,0.038807823657249295,0.05856353591160222
203,cd.RedBlackTree.forEach,0,336,11,0.156,0.293,87.8205128205128,3.2210000000000005,4.5249999999999995,40.48432163924243,0.048432163924247124,0.06475138121546961
203,cd.RedBlackTree.forEach,0,337,12,0.03,0.034,13.333333333333346,3.2210000000000005,4.5249999999999995,40.48432163924243,0.009313877677739831,0.007513812154696134
203,cd.RedBlackTree.forEach,0,316,18,0.036,0.067,86.11111111111114,3.2210000000000005,4.5249999999999995,40.48432163924243,0.011176653213287795,0.014806629834254147
203,cd.RedBlackTree.forEach,0,317,20,0.06,0.147,145.0,3.2210000000000005,4.5249999999999995,40.48432163924243,0.018627755355479662,0.03248618784530387
203,cd.RedBlackTree.forEach,0,318,21,0.027,0.061,125.92592592592592,3.2210000000000005,4.5249999999999995,40.48432163924243,0.008382489909965847,0.013480662983425415
203,cd.RedBlackTree.forEach,0,322,22,0.222,0.438,97.29729729729729,3.2210000000000005,4.5249999999999995,40.48432163924243,0.06892269481527474,0.09679558011049724
203,cd.RedBlackTree.forEach,0,323,24,0.088,0.186,111.36363636363637,3.2210000000000005,4.5249999999999995,40.48432163924243,0.027320707854703502,0.041104972375690614
203,cd.RedBlackTree.forEach,0,324,25,0.384,0.405,5.468750000000004,3.2210000000000005,4.5249999999999995,40.48432163924243,0.11921763427506983,0.08950276243093924
203,cd.RedBlackTree.forEach,0,333,29,0.522,0.527,0.957854406130269,3.2210000000000005,4.5249999999999995,40.48432163924243,0.16206147159267306,0.11646408839779007
203,cd.RedBlackTree.forEach,0,334,31,0.004,0.017,325.0,3.2210000000000005,4.5249999999999995,40.48432163924243,0.0012418503570319774,0.003756906077348067
203,cd.RedBlackTree.forEach,0,320,32,0.319,0.593,85.89341692789968,3.2210000000000005,4.5249999999999995,40.48432163924243,0.0990375659733002,0.1310497237569061
203,cd.RedBlackTree.forEach,0,321,33,0.14,0.274,95.71428571428571,3.2210000000000005,4.5249999999999995,40.48432163924243,0.04346476249611921,0.06055248618784532
203,cd.RedBlackTree.forEach,0,329,34,0.429,0.425,-0.9324009324009332,3.2210000000000005,4.5249999999999995,40.48432163924243,0.13318845079167957,0.09392265193370167
203,cd.RedBlackTree.forEach,0,332,37,0.533,0.579,8.63039399624764,3.2210000000000005,4.5249999999999995,40.48432163924243,0.165476560074511,0.12795580110497237
203,cd.RedBlackTree.forEach,1,352,3,0.008,0.007,-12.5,0.008,0.008,0.0,1.0,0.875
203,cd.RedBlackTree.forEach,2,327,26,0.029,0.029,0.0,0.495,0.6480000000000001,30.909090909090935,0.05858585858585859,0.04475308641975308
203,cd.RedBlackTree.forEach,2,325,27,0.049,0.125,155.10204081632654,0.495,0.6480000000000001,30.909090909090935,0.09898989898989899,0.1929012345679012
203,cd.RedBlackTree.forEach,2,326,28,0.09,0.143,58.88888888888888,0.495,0.6480000000000001,30.909090909090935,0.18181818181818182,0.22067901234567894
203,cd.RedBlackTree.forEach,3,331,35,0.258,0.491,90.31007751937985,0.624,0.938,50.32051282051281,0.4134615384615385,0.523454157782516
203,cd.RedBlackTree.forEach,3,330,36,0.088,0.124,40.90909090909092,0.624,0.938,50.32051282051281,0.14102564102564102,0.13219616204690832
209,cd.CollisionDetector.reduceCollisionSet,0,292,29,0.068,0.081,19.117647058823525,0.9650000000000001,1.8,86.5284974093264,0.07046632124352331,0.045
209,cd.CollisionDetector.reduceCollisionSet,0,277,30,0.006,0.033,450.0,0.9650000000000001,1.8,86.5284974093264,0.0062176165803108805,0.018333333333333333
209,cd.CollisionDetector.reduceCollisionSet,0,278,31,0.044,0.11,150.00000000000003,0.9650000000000001,1.8,86.5284974093264,0.045595854922279785,0.06111111111111111
209,cd.CollisionDetector.reduceCollisionSet,0,279,33,0.069,0.141,104.34782608695647,0.9650000000000001,1.8,86.5284974093264,0.07150259067357513,0.07833333333333332
209,cd.CollisionDetector.reduceCollisionSet,0,280,34,0.017,0.025,47.05882352941176,0.9650000000000001,1.8,86.5284974093264,0.017616580310880828,0.01388888888888889
209,cd.CollisionDetector.reduceCollisionSet,0,281,36,0.004,0.005,25.0,0.9650000000000001,1.8,86.5284974093264,0.004145077720207254,0.002777777777777778
209,cd.CollisionDetector.reduceCollisionSet,0,282,38,0.179,0.413,130.72625698324023,0.9650000000000001,1.8,86.5284974093264,0.1854922279792746,0.22944444444444442
209,cd.CollisionDetector.reduceCollisionSet,0,283,40,0.352,0.563,59.94318181818181,0.9650000000000001,1.8,86.5284974093264,0.3647668393782383,0.31277777777777777
209,cd.CollisionDetector.reduceCollisionSet,0,285,43,0.05,0.148,195.99999999999997,0.9650000000000001,1.8,86.5284974093264,0.05181347150259067,0.08222222222222221
209,cd.CollisionDetector.reduceCollisionSet,0,287,45,0.021,0.062,195.2380952380952,0.9650000000000001,1.8,86.5284974093264,0.021761658031088083,0.034444444444444444
209,cd.CollisionDetector.reduceCollisionSet,0,288,46,0.036,0.032,-11.111111111111102,0.9650000000000001,1.8,86.5284974093264,0.03730569948186528,0.017777777777777778
209,cd.CollisionDetector.reduceCollisionSet,0,289,48,0.062,0.098,58.06451612903226,0.9650000000000001,1.8,86.5284974093264,0.06424870466321243,0.05444444444444445
209,cd.CollisionDetector.reduceCollisionSet,0,290,49,0.057,0.089,56.140350877192965,0.9650000000000001,1.8,86.5284974093264,0.05906735751295337,0.049444444444444444
209,cd.CollisionDetector.reduceCollisionSet,1,309,64,0.014,0.046,228.57142857142856,2.3259999999999996,3.6470000000000002,56.792777300086016,0.006018916595012898,0.012613106663010692
209,cd.CollisionDetector.reduceCollisionSet,1,310,65,0.494,1.078,118.21862348178138,2.3259999999999996,3.6470000000000002,56.792777300086016,0.21238177128116942,0.29558541266794625
209,cd.CollisionDetector.reduceCollisionSet,1,349,67,0.129,0.188,45.73643410852713,2.3259999999999996,3.6470000000000002,56.792777300086016,0.05546001719690457,0.05154921853578283
209,cd.CollisionDetector.reduceCollisionSet,1,350,68,0.134,0.274,104.47761194029852,2.3259999999999996,3.6470000000000002,56.792777300086016,0.05760963026655203,0.07513024403619413
209,cd.CollisionDetector.reduceCollisionSet,1,311,75,0.027,0.055,103.7037037037037,2.3259999999999996,3.6470000000000002,56.792777300086016,0.011607910576096305,0.015080888401425829
209,cd.CollisionDetector.reduceCollisionSet,1,312,77,0.063,0.128,103.17460317460319,2.3259999999999996,3.6470000000000002,56.792777300086016,0.027085124677558043,0.03509734027968193
