comp_id,method,node,loop_id
88,java.util.Properties$LineReader.readLine,b64,4
88,java.util.Properties$LineReader.readLine,b67,4
88,java.util.Properties$LineReader.readLine,b68,3
88,java.util.Properties$LineReader.readLine,b70,3
88,java.util.Properties$LineReader.readLine,b72,3
88,java.util.Properties$LineReader.readLine,b75,0
88,java.util.Properties$LineReader.readLine,b76,0
88,java.util.Properties$LineReader.readLine,b77,0
88,java.util.Properties$LineReader.readLine,b79,0
88,java.util.Properties$LineReader.readLine,b80,0
88,java.util.Properties$LineReader.readLine,b81,0
88,java.util.Properties$LineReader.readLine,b83,0
88,java.util.Properties$LineReader.readLine,b85,0
88,java.util.Properties$LineReader.readLine,b87,0
88,java.util.Properties$LineReader.readLine,b88,0
88,java.util.Properties$LineReader.readLine,b89,0
88,java.util.Properties$LineReader.readLine,b90,0
88,java.util.Properties$LineReader.readLine,b92,0
88,java.util.Properties$LineReader.readLine,b93,0
88,java.util.Properties$LineReader.readLine,b94,0
88,java.util.Properties$LineReader.readLine,b95,0
88,java.util.Properties$LineReader.readLine,b96,1
88,java.util.Properties$LineReader.readLine,b97,1
88,java.util.Properties$LineReader.readLine,b98,1
88,java.util.Properties$LineReader.readLine,b99,1
88,java.util.Properties$LineReader.readLine,b103,1
88,java.util.Properties$LineReader.readLine,b104,1
88,java.util.Properties$LineReader.readLine,b105,2
88,java.util.Properties$LineReader.readLine,b106,2
88,java.util.Properties$LineReader.readLine,b107,0
88,java.util.Properties$LineReader.readLine,b109,2
88,java.util.Properties$LineReader.readLine,b110,1
88,java.util.Properties$LineReader.readLine,b111,0
88,java.util.Properties$LineReader.readLine,b112,1
88,java.util.Properties$LineReader.readLine,b114,1
88,java.util.Properties$LineReader.readLine,b115,0
88,java.util.Properties$LineReader.readLine,b117,0
88,java.util.Properties$LineReader.readLine,b119,0
88,java.util.Properties$LineReader.readLine,b120,0
88,java.util.Properties$LineReader.readLine,b121,0
88,java.util.Properties$LineReader.readLine,b128,0
88,java.util.Properties$LineReader.readLine,b129,0
88,java.util.Properties$LineReader.readLine,b131,0
88,java.util.Properties$LineReader.readLine,b133,0
88,java.util.Properties$LineReader.readLine,b136,0
89,java.util.Properties$LineReader.readLine,b1,0
89,java.util.Properties$LineReader.readLine,b2,0
89,java.util.Properties$LineReader.readLine,b3,0
89,java.util.Properties$LineReader.readLine,b5,0
89,java.util.Properties$LineReader.readLine,b6,0
89,java.util.Properties$LineReader.readLine,b7,0
89,java.util.Properties$LineReader.readLine,b8,0
89,java.util.Properties$LineReader.readLine,b9,0
89,java.util.Properties$LineReader.readLine,b10,0
89,java.util.Properties$LineReader.readLine,b11,0
89,java.util.Properties$LineReader.readLine,b13,0
89,java.util.Properties$LineReader.readLine,b15,0
89,java.util.Properties$LineReader.readLine,b16,0
89,java.util.Properties$LineReader.readLine,b17,0
89,java.util.Properties$LineReader.readLine,b18,0
89,java.util.Properties$LineReader.readLine,b20,0
89,java.util.Properties$LineReader.readLine,b21,0
89,java.util.Properties$LineReader.readLine,b22,0
89,java.util.Properties$LineReader.readLine,b23,0
89,java.util.Properties$LineReader.readLine,b24,0
89,java.util.Properties$LineReader.readLine,b25,1
89,java.util.Properties$LineReader.readLine,b26,1
89,java.util.Properties$LineReader.readLine,b27,1
89,java.util.Properties$LineReader.readLine,b28,1
89,java.util.Properties$LineReader.readLine,b32,1
89,java.util.Properties$LineReader.readLine,b33,1
89,java.util.Properties$LineReader.readLine,b34,2
89,java.util.Properties$LineReader.readLine,b35,2
89,java.util.Properties$LineReader.readLine,b36,0
89,java.util.Properties$LineReader.readLine,b38,2
89,java.util.Properties$LineReader.readLine,b39,0
89,java.util.Properties$LineReader.readLine,b40,1
89,java.util.Properties$LineReader.readLine,b41,1
89,java.util.Properties$LineReader.readLine,b43,1
89,java.util.Properties$LineReader.readLine,b45,0
89,java.util.Properties$LineReader.readLine,b46,0
89,java.util.Properties$LineReader.readLine,b48,0
89,java.util.Properties$LineReader.readLine,b49,0
89,java.util.Properties$LineReader.readLine,b50,0
89,java.util.Properties$LineReader.readLine,b51,0
89,java.util.Properties$LineReader.readLine,b53,0
89,java.util.Properties$LineReader.readLine,b54,0
89,java.util.Properties$LineReader.readLine,b55,0
89,java.util.Properties$LineReader.readLine,b57,0
89,java.util.Properties$LineReader.readLine,b58,0
89,java.util.Properties$LineReader.readLine,b60,0
89,java.util.Properties$LineReader.readLine,b62,0
89,java.util.Properties$LineReader.readLine,b63,0
89,java.util.Properties$LineReader.readLine,b64,0
89,java.util.Properties$LineReader.readLine,b67,0
92,jdk.internal.util.ArraysSupport.unsignedHashCode,b10,0
92,jdk.internal.util.ArraysSupport.unsignedHashCode,b11,0
92,jdk.internal.util.ArraysSupport.unsignedHashCode,b13,1
92,jdk.internal.util.ArraysSupport.unsignedHashCode,b14,1
92,jdk.internal.util.ArraysSupport.unsignedHashCode,b16,2
92,jdk.internal.util.ArraysSupport.unsignedHashCode,b17,2
110,java.lang.StringLatin1.equals,b8,0
110,java.lang.StringLatin1.equals,b9,0
110,java.lang.StringLatin1.equals,b10,0
120,Sieve.sieve,b14,1
120,Sieve.sieve,b15,1
120,Sieve.sieve,b16,1
120,Sieve.sieve,b24,0
120,Sieve.sieve,b25,0
120,Sieve.sieve,b26,0
120,Sieve.sieve,b27,0
120,Sieve.sieve,b28,0
120,Sieve.sieve,b29,0
120,Sieve.sieve,b30,0
120,Sieve.sieve,b31,2
120,Sieve.sieve,b32,2
120,Sieve.sieve,b33,2
120,Sieve.sieve,b34,0
121,Sieve.sieve,b9,0
121,Sieve.sieve,b10,0
121,Sieve.sieve,b11,0
121,Sieve.sieve,b12,0
121,Sieve.sieve,b13,0
121,Sieve.sieve,b14,0
121,Sieve.sieve,b15,0
121,Sieve.sieve,b16,1
121,Sieve.sieve,b17,1
121,Sieve.sieve,b18,1
121,Sieve.sieve,b19,0
122,java.util.Arrays.fill,b19,0
122,java.util.Arrays.fill,b20,0
122,java.util.Arrays.fill,b22,1
122,java.util.Arrays.fill,b23,1
122,java.util.Arrays.fill,b25,2
122,java.util.Arrays.fill,b26,2
123,java.util.Arrays.fill,b7,0
123,java.util.Arrays.fill,b8,0
123,java.util.Arrays.fill,b10,1
123,java.util.Arrays.fill,b11,1
123,java.util.Arrays.fill,b13,2
123,java.util.Arrays.fill,b14,2
126,Sieve.benchmark,b4,0
126,Sieve.benchmark,b5,0
126,Sieve.benchmark,b7,3
126,Sieve.benchmark,b8,3
126,Sieve.benchmark,b10,4
126,Sieve.benchmark,b11,4
126,Sieve.benchmark,b13,1
126,Sieve.benchmark,b14,1
126,Sieve.benchmark,b15,1
126,Sieve.benchmark,b16,1
126,Sieve.benchmark,b17,1
126,Sieve.benchmark,b18,1
126,Sieve.benchmark,b19,2
126,Sieve.benchmark,b20,2
126,Sieve.benchmark,b21,2
126,Sieve.benchmark,b22,1
126,Sieve.benchmark,b25,1
140,Benchmark.innerBenchmarkLoop,b7,1
140,Benchmark.innerBenchmarkLoop,b8,1
140,Benchmark.innerBenchmarkLoop,b10,7
140,Benchmark.innerBenchmarkLoop,b11,7
140,Benchmark.innerBenchmarkLoop,b13,8
140,Benchmark.innerBenchmarkLoop,b14,8
140,Benchmark.innerBenchmarkLoop,b16,2
140,Benchmark.innerBenchmarkLoop,b17,2
140,Benchmark.innerBenchmarkLoop,b18,2
140,Benchmark.innerBenchmarkLoop,b19,2
140,Benchmark.innerBenchmarkLoop,b20,2
140,Benchmark.innerBenchmarkLoop,b21,2
140,Benchmark.innerBenchmarkLoop,b22,3
140,Benchmark.innerBenchmarkLoop,b23,3
140,Benchmark.innerBenchmarkLoop,b24,3
140,Benchmark.innerBenchmarkLoop,b25,2
140,Benchmark.innerBenchmarkLoop,b28,2
140,Benchmark.innerBenchmarkLoop,b31,0
140,Benchmark.innerBenchmarkLoop,b32,0
140,Benchmark.innerBenchmarkLoop,b33,0
140,Benchmark.innerBenchmarkLoop,b34,0
140,Benchmark.innerBenchmarkLoop,b35,0
140,Benchmark.innerBenchmarkLoop,b36,4
140,Benchmark.innerBenchmarkLoop,b37,4
140,Benchmark.innerBenchmarkLoop,b38,0
140,Benchmark.innerBenchmarkLoop,b39,9
140,Benchmark.innerBenchmarkLoop,b40,9
140,Benchmark.innerBenchmarkLoop,b41,0
140,Benchmark.innerBenchmarkLoop,b42,10
140,Benchmark.innerBenchmarkLoop,b43,10
140,Benchmark.innerBenchmarkLoop,b44,0
140,Benchmark.innerBenchmarkLoop,b45,5
140,Benchmark.innerBenchmarkLoop,b46,5
140,Benchmark.innerBenchmarkLoop,b47,5
140,Benchmark.innerBenchmarkLoop,b48,5
140,Benchmark.innerBenchmarkLoop,b49,5
140,Benchmark.innerBenchmarkLoop,b50,5
140,Benchmark.innerBenchmarkLoop,b51,6
140,Benchmark.innerBenchmarkLoop,b52,6
140,Benchmark.innerBenchmarkLoop,b53,6
140,Benchmark.innerBenchmarkLoop,b54,5
140,Benchmark.innerBenchmarkLoop,b57,5
140,Benchmark.innerBenchmarkLoop,b58,0
140,Benchmark.innerBenchmarkLoop,b59,0
141,Benchmark.innerBenchmarkLoop,b2,0
141,Benchmark.innerBenchmarkLoop,b3,0
141,Benchmark.innerBenchmarkLoop,b4,0
141,Benchmark.innerBenchmarkLoop,b5,0
141,Benchmark.innerBenchmarkLoop,b6,0
141,Benchmark.innerBenchmarkLoop,b7,1
141,Benchmark.innerBenchmarkLoop,b8,1
141,Benchmark.innerBenchmarkLoop,b9,0
141,Benchmark.innerBenchmarkLoop,b10,4
141,Benchmark.innerBenchmarkLoop,b11,4
141,Benchmark.innerBenchmarkLoop,b12,0
141,Benchmark.innerBenchmarkLoop,b13,5
141,Benchmark.innerBenchmarkLoop,b14,5
141,Benchmark.innerBenchmarkLoop,b15,0
141,Benchmark.innerBenchmarkLoop,b16,2
141,Benchmark.innerBenchmarkLoop,b17,2
141,Benchmark.innerBenchmarkLoop,b18,2
141,Benchmark.innerBenchmarkLoop,b19,2
141,Benchmark.innerBenchmarkLoop,b20,2
141,Benchmark.innerBenchmarkLoop,b21,2
141,Benchmark.innerBenchmarkLoop,b22,3
141,Benchmark.innerBenchmarkLoop,b23,3
141,Benchmark.innerBenchmarkLoop,b24,3
141,Benchmark.innerBenchmarkLoop,b25,2
141,Benchmark.innerBenchmarkLoop,b28,2
141,Benchmark.innerBenchmarkLoop,b29,0
141,Benchmark.innerBenchmarkLoop,b30,0
150,java.lang.StringLatin1.inflate,b15,0
150,java.lang.StringLatin1.inflate,b16,0
150,java.lang.StringLatin1.inflate,b18,1
150,java.lang.StringLatin1.inflate,b19,1
150,java.lang.StringLatin1.inflate,b21,2
150,java.lang.StringLatin1.inflate,b22,2
