Method: SpaceMangler::mangle_region, Block ID: 6, Normal Time: 0.004, Slowdown Time: 0.008, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 126, Normal Time: 0.008, Slowdown Time: 0.058, Percentage Increase: 625.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 127, Normal Time: 0.016, Slowdown Time: 0.009, Percentage Increase: -43.75000000000001%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 128, Normal Time: 0.105, Slowdown Time: 0.226, Percentage Increase: 115.23809523809526%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 130, Normal Time: 0.106, Slowdown Time: 0.181, Percentage Increase: 70.75471698113208%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, Normal Time: 1.495, Slowdown Time: 1.465, Percentage Increase: -2.006688963210704%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 149, Normal Time: 0.531, Slowdown Time: 1.03, Percentage Increase: 93.97363465160075%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 151, Normal Time: 0.019, Slowdown Time: 0.048, Percentage Increase: 152.63157894736844%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 152, Normal Time: 0.049, Slowdown Time: 0.082, Percentage Increase: 67.3469387755102%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 153, Normal Time: 0.097, Slowdown Time: 0.171, Percentage Increase: 76.28865979381445%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 154, Normal Time: 0.025, Slowdown Time: 0.055, Percentage Increase: 120.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 155, Normal Time: 0.061, Slowdown Time: 0.094, Percentage Increase: 54.09836065573771%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 156, Normal Time: 0.007, Slowdown Time: 0.024, Percentage Increase: 242.8571428571429%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 157, Normal Time: 0.038, Slowdown Time: 0.144, Percentage Increase: 278.9473684210526%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 158, Normal Time: 0.111, Slowdown Time: 0.272, Percentage Increase: 145.04504504504507%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 159, Normal Time: 0.121, Slowdown Time: 0.196, Percentage Increase: 61.98347107438018%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 160, Normal Time: 0.038, Slowdown Time: 0.059, Percentage Increase: 55.263157894736835%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 161, Normal Time: 0.0, Slowdown Time: 0.008, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 162, Normal Time: 0.032, Slowdown Time: 0.069, Percentage Increase: 115.62500000000003%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 163, Normal Time: 0.069, Slowdown Time: 0.14, Percentage Increase: 102.89855072463769%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 164, Normal Time: 0.023, Slowdown Time: 0.041, Percentage Increase: 78.2608695652174%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 165, Normal Time: 0.141, Slowdown Time: 0.21, Percentage Increase: 48.936170212765965%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 166, Normal Time: 0.086, Slowdown Time: 0.16, Percentage Increase: 86.046511627907%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 171, Normal Time: 0.024, Slowdown Time: 0.045, Percentage Increase: 87.49999999999999%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 175, Normal Time: 0.055, Slowdown Time: 0.122, Percentage Increase: 121.81818181818183%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 176, Normal Time: 0.018, Slowdown Time: 0.031, Percentage Increase: 72.22222222222223%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 180, Normal Time: 0.027, Slowdown Time: 0.032, Percentage Increase: 18.518518518518523%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 181, Normal Time: 0.06, Slowdown Time: 0.178, Percentage Increase: 196.66666666666666%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 182, Normal Time: 0.062, Slowdown Time: 0.103, Percentage Increase: 66.12903225806451%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 183, Normal Time: 0.03, Slowdown Time: 0.043, Percentage Increase: 43.33333333333333%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 187, Normal Time: 0.031, Slowdown Time: 0.029, Percentage Increase: -6.451612903225801%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 204, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 205, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 209, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readStringInternal, Median Percentage Increase: 100.0%

 ExtraBuboData:
ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, RDTSC Normal Time: 1.344, RDTSC Slowdown Time: 1.3619999999999997, RDTSC Percentage Increase: 1.3392857142856822%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, RDTSC Normal Time: 0.052000000000000005, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 109.61538461538463%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 142, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 270, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, RDTSC Normal Time: 0.14300000000000002, RDTSC Slowdown Time: 0.21600000000000003, RDTSC Percentage Increase: 51.048951048951054%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 148, RDTSC Normal Time: 0.011, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, RDTSC Normal Time: 1.4179999999999997, RDTSC Slowdown Time: 1.38, RDTSC Percentage Increase: -2.679830747531722%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, RDTSC Normal Time: 1.327, RDTSC Slowdown Time: 1.3690000000000002, RDTSC Percentage Increase: 3.165033911077638%
